Price,Close,High,Low,Open,Volume,Ticker
Ticker,NWS,NWS,NWS,NWS,NWS,
Date,,,,,,
2019-01-02,10.780195236206055,10.817336270742471,10.51092251443901,10.594490063523974,341400,NWS
2019-01-03,10.640917778015137,10.817337490579378,10.548064738447296,10.733770817582977,679500,NWS
2019-01-04,11.105179786682129,11.114465266555586,10.780195075207926,10.780195075207926,316700,NWS
2019-01-07,11.328027725219727,11.430166248443905,11.030899407866995,11.114466968500508,975800,NWS
2019-01-08,11.439448356628418,11.52301589908951,11.309455188810757,11.411592804312068,847800,NWS
2019-01-09,11.48587417602539,11.625153700246328,11.420877596029479,11.458018625385998,825200,NWS
2019-01-10,11.48587417602539,11.541586162816163,11.374451087955833,11.458018625385998,428000,NWS
2019-01-11,11.5880126953125,11.615869133651275,11.393022940013433,11.439448566220605,373900,NWS
2019-01-14,11.560155868530273,11.708719981250065,11.532300318773302,11.59729689671022,492600,NWS
2019-01-15,11.61586856842041,11.783002762759974,11.578727537954727,11.59729761043156,950300,NWS
2019-01-16,11.643726348876953,11.755149461603983,11.59729983052931,11.59729983052931,545700,NWS
2019-01-17,11.699438095092773,11.792290244268711,11.541588467430296,11.60658506040467,799900,NWS
2019-01-18,11.773720741271973,11.829431856384701,11.680867702067815,11.829431856384701,628200,NWS
2019-01-22,11.606585502624512,11.773720617226209,11.541588907173718,11.755149655376153,524600,NWS
2019-01-23,11.476591110229492,11.625156144402942,11.300171405072273,11.615870663733567,362900,NWS
2019-01-24,11.662296295166016,11.708721923959915,11.393023574805705,11.45802016352685,536200,NWS
2019-01-25,11.885143280029297,12.061562983338014,11.764434689128736,11.764434689128736,1916900,NWS
2019-01-28,11.866573333740234,11.931570817791364,11.764435695248803,11.866573333740234,784400,NWS
2019-01-29,11.940852165222168,12.061560733608092,11.903711135373577,11.903711135373577,1047400,NWS
2019-01-30,11.91299819946289,12.024421303835611,11.74586310014775,11.931569159614403,928600,NWS
2019-01-31,12.005850791931152,12.042991825369345,11.875856732141433,11.875856732141433,1328000,NWS
2019-02-01,11.940852165222168,12.042990661439795,11.922282093053873,12.005849631591204,640400,NWS
2019-02-04,12.061561584472656,12.145129128905133,11.87585642212941,11.87585642212941,1026600,NWS
2019-02-05,12.182271003723145,12.191556483860372,12.033706863576004,12.052276938338334,425700,NWS
2019-02-06,12.135844230651855,12.302979327521685,12.107988676344252,12.126559636224059,525600,NWS
2019-02-07,11.903712272644043,12.070847365686648,11.736578065113521,12.04299181201691,761100,NWS
2019-02-08,11.764434814453125,12.163701628184285,11.439450075065599,11.931569924482387,752000,NWS
2019-02-11,11.523015975952148,12.042991307227336,11.402307401093408,12.042991307227336,682300,NWS
2019-02-12,11.727293014526367,11.80157508403862,11.541587840745736,11.62515539032505,478800,NWS
2019-02-13,11.755149841308594,11.875858438706613,11.680867763757846,11.755149841308594,487400,NWS
2019-02-14,11.783002853393555,11.912996903779351,11.615868657768413,11.615868657768413,377400,NWS
2019-02-15,12.005850791931152,12.024420865894205,11.755148152089282,11.875856732141433,563900,NWS
2019-02-19,12.089418411254883,12.191556032446181,12.015135458419646,12.033706418006478,574300,NWS
2019-02-20,12.210125923156738,12.302978948672305,11.987279724533874,11.987279724533874,456600,NWS
2019-02-21,12.117273330688477,12.237981905146565,12.080132298971531,12.135843403790927,481200,NWS
2019-02-22,12.265837669372559,12.321549660666081,12.070847028113322,12.070847028113322,352100,NWS
2019-02-25,12.321549415588379,12.488683615120495,12.31226393630547,12.386545999544644,446200,NWS
2019-02-26,12.367976188659668,12.395832629093317,12.284408638382974,12.349406113882695,396500,NWS
2019-02-27,12.367976188659668,12.42368818401484,12.237983008684479,12.349406113882695,313800,NWS
2019-02-28,12.35869026184082,12.386545813759696,12.293692793347404,12.37726033461606,535000,NWS
2019-03-01,12.590821266174316,12.618676816630405,12.405115235101764,12.451541742869903,421500,NWS
2019-03-04,12.590821266174316,12.711528946654699,12.451541742869903,12.618676816630405,355600,NWS
2019-03-05,12.460829734802246,12.627964842272922,12.432974178727854,12.562967364083125,943100,NWS
2019-03-06,12.40511703491211,12.497970063920071,12.349405925917022,12.423687994918547,610700,NWS
2019-03-07,12.210125923156738,12.414402047983735,12.154414816257061,12.39583197418787,261900,NWS
2019-03-08,12.117273330688477,12.117273330688477,11.996564756230388,12.098702372073982,268200,NWS
2019-03-11,12.340120315551758,12.358691275362009,12.126559590806474,12.126559590806474,325200,NWS
2019-03-12,12.218497276306152,12.471099734141037,12.190429642593458,12.396254495358432,662700,NWS
2019-03-13,12.124939918518066,12.283986269223346,12.087517300247741,12.283986269223346,435400,NWS
2019-03-14,11.956539154052734,12.143652268313007,11.956539154052734,12.115585524230394,1030800,NWS
2019-03-15,11.919114112854004,12.050093712373744,11.872335620723701,11.993959343372277,2386600,NWS
2019-03-18,11.909760475158691,12.078162721599183,11.891049610124023,11.928472232419054,1331800,NWS
2019-03-19,11.806846618652344,11.984604715595538,11.760068125129106,11.928470344922541,1406500,NWS
2019-03-20,11.797492027282715,11.900404902695175,11.657157423643824,11.788137041338933,1781200,NWS
2019-03-21,12.022029876708984,12.190431239922901,11.7413597483848,11.7413597483848,2139900,NWS
2019-03-22,11.82555866241455,12.068805228683514,11.760068412988744,11.98460500895132,1574300,NWS
2019-03-25,11.778780937194824,11.91911553814141,11.732002439470751,11.834914420683205,1402700,NWS
2019-03-26,11.694579124450684,11.862981349354959,11.629089766865945,11.82555873184574,662500,NWS
2019-03-27,11.591667175292969,11.732001768210141,11.507466062652432,11.732001768210141,467000,NWS
2019-03-28,11.647799491882324,11.657155368402249,11.479398175651166,11.601021001508201,299100,NWS
2019-03-29,11.685223579406738,11.722646197980454,11.619734219959135,11.703935334806399,367500,NWS
