Price,Close,High,Low,Open,Volume,Ticker
Ticker,AMP,AMP,AMP,AMP,AMP,
Date,,,,,,
2019-01-02,95.10139465332031,95.82372806619912,90.54717049260034,91.11975341370153,1603500,AMP
2019-01-03,92.58204650878906,94.74024290314354,92.37944445880818,94.15003825153899,1065300,AMP
2019-01-04,97.54147338867188,97.95548825356535,94.81950526252386,95.0044923436107,1031100,AMP
2019-01-07,97.99072265625,98.95970546342251,95.81491171390415,96.89841513111153,944200,AMP
2019-01-08,98.60736846923828,99.40016843203222,96.49321955350146,99.391364322717,806800,AMP
2019-01-09,99.62918090820312,100.18414882411463,97.91143907488808,99.09183464840864,808000,AMP
2019-01-10,99.92870330810547,100.45723881776162,98.47522561603085,98.7394900105121,747900,AMP
2019-01-11,99.92870330810547,100.42200222102538,97.42695870538239,98.88043639745702,728600,AMP
2019-01-14,100.45722961425781,101.2940768678202,98.22856716024855,98.51045318761942,1076000,AMP
2019-01-15,101.46144104003906,101.52310339366305,99.12706898880116,100.11367336747738,671600,AMP
2019-01-16,104.17461395263672,105.05550869363826,101.86666731176301,102.53614919671837,1044000,AMP
2019-01-17,104.4653091430664,105.31097404938627,101.79619902453251,103.12635202933201,872500,AMP
2019-01-18,106.6851577758789,107.45153858519927,104.59743491505712,105.92758779536264,928100,AMP
2019-01-22,105.07311248779297,105.88353395059846,104.28030596083421,105.61045876047098,1198600,AMP
2019-01-23,104.65908813476562,106.04209242572294,103.21442148895133,105.76020641484924,588700,AMP
2019-01-24,105.51356506347656,106.51778447404467,104.20984468375694,104.26269621462059,882900,AMP
2019-01-25,106.69397735595703,107.68938603028414,106.39446963828996,106.9494376466839,793400,AMP
2019-01-28,107.28417205810547,107.35464525084146,105.5135717346021,106.05972889726556,1042000,AMP
2019-01-29,106.9229965209961,107.90079017797841,106.43850846725907,107.1167944307682,786200,AMP
2019-01-30,105.86591339111328,107.2313027106063,103.143945579929,107.2313027106063,1553200,AMP
2019-01-31,111.52127075195312,112.02338047597509,107.07275642666565,107.07275642666565,1985000,AMP
2019-02-01,111.77671813964844,112.76331581585477,111.0719997531931,112.08502991346292,1689200,AMP
2019-02-04,111.95288848876953,112.39333577696964,111.52125202812726,111.92646272678829,896000,AMP
2019-02-05,110.70203399658203,112.21717393756033,109.84756507260985,112.01457192259994,938600,AMP
2019-02-06,111.6005630493164,112.38455887443489,109.82996264035836,109.82996264035836,872300,AMP
2019-02-07,110.3056411743164,111.94410593960446,108.20910737749968,110.92226480826629,852100,AMP
2019-02-08,110.61397552490234,110.64921212840531,107.48679585113625,109.33668057122037,1167500,AMP
2019-02-11,110.94868469238281,111.76791703158779,110.05017505617084,111.0896310702084,974700,AMP
2019-02-12,113.48567962646484,114.38419609341273,112.08505338823223,112.08505338823223,1169600,AMP
2019-02-13,114.34014129638672,115.5645844618535,113.44162488734166,114.24324233618198,790300,AMP
2019-02-14,112.79667663574219,113.87887291777852,111.6080324879321,113.45308822230164,837300,AMP
2019-02-15,115.9190673828125,115.92794649791047,113.59501314686378,113.93209467491243,706100,AMP
2019-02-19,117.05449676513672,117.52462966329011,113.71033239363736,114.9255800509128,909200,AMP
2019-02-20,117.87942504882812,118.00361082379044,116.32709609418205,116.78836334485678,941900,AMP
2019-02-21,116.81498718261719,118.18990998060764,116.14082415289404,118.18990998060764,736300,AMP
2019-02-22,119.65350341796875,119.79543387106179,116.84157230032386,117.40041499985706,1004500,AMP
2019-02-25,117.03675079345703,120.64701787151458,116.93030969623982,120.27446049601816,1423000,AMP
2019-02-26,116.20294952392578,117.95929565816097,115.40461406342948,116.0166640310159,783100,AMP
2019-02-27,116.97468566894531,117.46256340063975,115.60864155544104,115.99894374079659,843600,AMP
2019-02-28,116.76177215576172,117.40044582715187,116.14970875940979,117.01014374627604,976000,AMP
2019-03-01,117.2496566772461,119.19228830537041,116.1053740452594,118.08348153454502,927000,AMP
2019-03-04,115.83924865722656,118.82860068163514,114.80140722509819,117.79962483029428,767400,AMP
2019-03-05,115.43119049072266,115.94567830547172,114.16270887921975,115.9013233406212,863300,AMP
2019-03-06,113.41761016845703,115.99003606922572,113.23133147156389,115.79488502458955,605300,AMP
2019-03-07,110.80083465576172,112.78781428634574,109.75412090286483,112.78781428634574,812300,AMP
2019-03-08,110.30406951904297,110.38390710638703,108.80496772959053,109.5412101038868,997700,AMP
2019-03-11,110.31295013427734,111.21773333041338,110.0024856438198,110.6677695952081,1228300,AMP
2019-03-12,110.53472900390625,111.44838469274569,109.87831729590053,110.428281118438,1099900,AMP
2019-03-13,110.75646209716797,111.53705942191057,110.23310192000665,111.4217459844563,1172400,AMP
2019-03-14,110.94276428222656,111.35967668942298,110.52585187503013,110.80970612305039,1294100,AMP
2019-03-15,114.47321319580078,114.49095789391853,110.84519393933532,111.22662373743384,2875000,AMP
2019-03-18,115.63522338867188,116.60209949663967,114.80139865877787,115.07638053028826,1241500,AMP
2019-03-19,114.3134994506836,116.9657692128539,114.003041782085,116.44241584432126,763300,AMP
2019-03-20,114.5441665649414,116.77064544666234,113.47083577165536,114.00306837803872,1394300,AMP
2019-03-21,114.9167251586914,115.4755545123874,112.76120473702183,113.77242910375482,1071600,AMP
2019-03-22,110.10892486572266,113.92321539468594,109.16865906277764,113.75468816614232,1237300,AMP
2019-03-25,109.81620788574219,111.37740269895762,108.89367998650486,109.99361423391082,744400,AMP
2019-03-26,111.65240478515625,112.05157250042498,110.35731933819955,111.35080583579965,666700,AMP
2019-03-27,111.40399932861328,112.50394020890653,110.69436725524277,111.65237766029139,828800,AMP
2019-03-28,112.64588165283203,112.9474805764054,111.24435521101492,111.75883634573883,903400,AMP
2019-03-29,113.6304931640625,114.82799603794439,113.29341166381774,113.94095085644581,846700,AMP
2019-04-01,117.69316864013672,117.87945411613255,114.94333622069402,114.95220180136518,961900,AMP
2019-04-02,120.74459075927734,122.48320534229717,119.91964520333858,121.0816722734386,1578200,AMP
2019-04-03,121.13489532470703,122.84689966938869,120.53171106083073,122.08404022462763,833400,AMP
2019-04-04,121.77357482910156,122.6517545280747,121.15264584079385,121.15264584079385,440600,AMP
2019-04-05,122.35905456542969,123.0065939700808,121.61393961745526,122.3945304288019,662400,AMP
2019-04-08,122.89124298095703,122.93559795050483,121.38326876298638,122.1017732498571,500000,AMP
2019-04-09,121.05506134033203,122.45659440155652,120.47848736578867,122.34127419255353,584500,AMP
2019-04-10,122.89124298095703,123.22832450723668,120.8953911684333,121.48084428189699,544300,AMP
2019-04-11,123.8758773803711,124.81615681844303,123.24608276329748,123.44123382259185,512800,AMP
2019-04-12,126.43942260742188,127.81434543704898,125.11773386181562,125.8805933099468,885400,AMP
2019-04-15,125.31288146972656,126.92729672472414,124.79839362015446,126.24428165368924,692800,AMP
2019-04-16,127.79659271240234,127.80545829062501,125.6233214120284,125.75638629677204,719000,AMP
2019-04-17,127.0692367553711,128.40867025965343,126.35959782211572,128.13368838763571,681900,AMP
2019-04-18,127.0869369506836,127.65464519145428,125.78297975879542,126.8030760626822,1019900,AMP
2019-04-22,126.94505310058594,127.39744132974658,126.29751382310414,127.22003497724656,479300,AMP
2019-04-23,128.488525390625,129.30460549493222,126.24430171997065,127.12246796095141,845000,AMP
2019-04-24,127.73450469970703,128.75460123286757,127.67240504078735,127.84982490328062,1126600,AMP
2019-04-25,128.6747589111328,130.19161197432413,127.28210515467624,127.28210515467624,1197100,AMP
