Price,Close,High,Low,Open,Volume,Ticker
Ticker,WELL,WELL,WELL,WELL,WELL,
Date,,,,,,
2019-01-02,54.01417541503906,55.322586120556444,53.636902000936864,55.218236375363155,2328100,WELL
2019-01-03,55.0095329284668,55.51524247119976,54.0302289956129,54.15063632122413,2369600,WELL
2019-01-04,54.8088493347168,55.58747633692069,54.60817252483622,55.3466617153959,2673200,WELL
2019-01-07,55.459049224853516,55.95672999869631,54.80885821522647,54.969403363645704,1643800,WELL
2019-01-08,56.4383430480957,56.64704864143019,55.579446562037354,55.70788265768015,1794000,WELL
2019-01-09,55.93264389038086,56.582834831805656,55.49115243375256,56.582834831805656,1911400,WELL
2019-01-10,57.18487548828125,57.281202584397505,55.75605724550094,55.7961950665923,2488400,WELL
2019-01-11,57.3614616394043,57.425679691768124,56.944056547380534,57.13670458030146,2054400,WELL
2019-01-14,57.12866973876953,57.44172505565542,56.89588391674696,57.24907704314946,1407300,WELL
2019-01-15,58.10798645019531,58.30063450563914,57.144740048804906,57.249089802967966,1319800,WELL
2019-01-16,58.26851272583008,58.69395268626008,57.70662013532995,57.70662013532995,1404200,WELL
2019-01-17,58.36484909057617,58.77423154267029,57.97955300262832,58.07587396252983,1648200,WELL
2019-01-18,58.62974548339844,58.7662042628751,58.14009351076235,58.36485058852887,1921900,WELL
2019-01-22,58.926734924316406,59.239790223431186,58.412996713180576,58.661840094551735,1770700,WELL
2019-01-23,59.53679656982422,59.56087680798564,58.557492723456434,58.79830735341162,1631000,WELL
2019-01-24,59.64917755126953,59.8016938981269,59.00701538525515,59.61706852434321,1453000,WELL
2019-01-25,60.15489196777344,60.20305244999865,59.536803866417586,59.81775021968334,1938900,WELL
2019-01-28,60.572303771972656,60.628493048811784,59.938164148118545,60.058571491108644,2679000,WELL
2019-01-29,60.99773406982422,61.00576285865259,60.22713569493129,60.68467867140433,2134700,WELL
2019-01-30,61.487388610839844,61.81650160047657,60.692709960891,60.87732924234967,3195100,WELL
2019-01-31,62.20178985595703,62.53090280386981,60.74889153510054,61.35895082624925,4277400,WELL
2019-02-01,61.25458526611328,62.394434159254644,60.387666133247315,62.25796927911695,2269600,WELL
2019-02-04,61.928871154785156,61.928871154785156,60.66059211545307,61.094054804497105,2177200,WELL
2019-02-05,62.17770767211914,62.23389693900993,61.30275964136672,61.92887036505575,2089500,WELL
2019-02-06,61.60778045654297,62.33824698201378,61.342885598459915,62.08137478690036,1831900,WELL
2019-02-07,61.848602294921875,61.928871803176925,61.182353740480224,61.51948934965398,2866900,WELL
2019-02-08,61.977046966552734,62.001127212317115,61.21447727120963,61.431205607261425,1738000,WELL
2019-02-11,62.153629302978516,62.34627734894838,61.74424684664296,62.12152027462171,2220800,WELL
2019-02-12,61.527523040771484,62.42655140354378,61.28670837264524,62.11349600948252,2729800,WELL
2019-02-13,62.25798797607422,62.33826362055843,60.965628489278004,61.254603661740006,1943400,WELL
2019-02-14,62.18573760986328,62.53090200548067,61.81649297430041,62.338253961745885,1509600,WELL
2019-02-15,62.29811096191406,62.4425985137351,61.93689514444665,62.37838046311011,2907700,WELL
2019-02-19,61.61581039428711,62.402460071915996,61.54356355701978,62.362328383807764,2152800,WELL
2019-02-20,60.80508804321289,61.64793329744096,60.27529819788743,61.42317007192089,2933000,WELL
2019-02-21,60.44778823852539,60.983727237925834,60.20417565995459,60.748236730727456,5911800,WELL
2019-02-22,61.25981140136719,61.63334608121404,60.5046199716939,60.69138421395524,2693100,WELL
2019-02-25,60.41530990600586,61.53591420741416,60.236661496652594,61.53591420741416,3271200,WELL
2019-02-26,60.53711700439453,61.032458074950455,60.17169810897217,60.796967549987336,2009800,WELL
2019-02-27,60.52897262573242,60.61017472968128,59.36776457282585,60.1067117726809,2362600,WELL
2019-02-28,60.34221649169922,61.544028978667875,60.19605019186958,60.49650486244297,5700300,WELL
2019-03-01,60.098609924316406,60.4965046632495,58.969883688641495,60.464022575024885,3070300,WELL
2019-03-04,60.54521560668945,60.6751439400784,59.69258415128922,60.29348720490327,2209000,WELL
2019-03-05,60.788848876953125,61.18674369191252,60.48839414996074,60.48839414996074,2494700,WELL
2019-03-06,60.350345611572266,60.92688880731731,60.22042343839586,60.78884456227813,1748500,WELL
2019-03-07,60.98373031616211,61.3004229670945,60.5858355333824,60.63455557342568,2687900,WELL
2019-03-08,60.878170013427734,61.56027537605431,60.37470686816118,60.983732168503074,2245600,WELL
2019-03-11,62.09623718261719,62.11247513568225,61.04871264308975,61.04871264308975,2184700,WELL
2019-03-12,62.41289138793945,62.64838183159648,62.128680919844264,62.2017609565015,2230700,WELL
2019-03-13,62.835166931152344,63.005693268663244,62.53471842020127,62.55907844051345,2177400,WELL
2019-03-14,63.241188049316406,63.249310121742624,62.72960900233319,62.89201327890138,2216400,WELL
2019-03-15,62.76207733154297,63.53350676903865,62.559068932694146,63.33862044083469,5124400,WELL
2019-03-18,61.527793884277344,62.96509707650644,61.178619127524165,62.8676507971826,2857700,WELL
2019-03-19,61.12177276611328,61.63335795285654,60.92688641633389,61.47906957014662,2554400,WELL
2019-03-20,61.30855178833008,61.64960449683057,60.472157967105716,61.26794762027354,2100200,WELL
2019-03-21,63.070648193359375,63.070648193359375,61.12988838596273,61.28417675238894,3143900,WELL
2019-03-22,63.19245147705078,64.48358806076973,63.15996939116782,63.15996939116782,2896500,WELL
2019-03-25,63.663448333740234,63.98014100605961,62.93261670710862,63.27366940109472,1941100,WELL
2019-03-26,63.923282623291016,64.05320477089315,63.565985875567485,63.980124724490274,1546700,WELL
2019-03-27,63.39545822143555,64.06132547643779,63.23305399156154,63.80147499144483,2023400,WELL
2019-03-28,63.80960464477539,63.82584259156283,63.20869529311513,63.61471211137612,1945900,WELL
2019-03-29,63.01380920410156,63.79336075480482,62.875764972225205,63.75276279001326,2673200,WELL
2019-04-01,62.575313568115234,63.07065460988554,61.82012199585276,63.07065460988554,2241300,WELL
2019-04-02,63.04627990722656,63.094999934307815,61.91755384746911,62.72146527092916,2289600,WELL
2019-04-03,62.73771286010742,63.17621171392331,62.33981196598376,62.88387914471272,1472000,WELL
