Price,Close,High,Low,Open,Volume,Ticker
Ticker,LIN,LIN,LIN,LIN,LIN,
Date,,,,,,
2019-01-02,142.07568359375,142.9433274409199,138.7497453928494,138.75877832172006,1716400,LIN
2019-01-03,137.63812255859375,139.499940860066,137.31275772627913,139.2378341333686,1775500,LIN
2019-01-04,141.56053161621094,142.45527425493992,138.60513655290114,139.02991865459862,1801300,LIN
2019-01-07,141.4340362548828,142.83489907046336,140.2229477374437,140.79233958554065,1830200,LIN
2019-01-08,142.93429565429688,143.30485263767332,140.26811954141436,141.0724915983328,2207300,LIN
2019-01-09,143.21444702148438,144.18149432348653,141.2893715543611,141.65088172897836,2099900,LIN
2019-01-10,146.27828979492188,146.39577301504033,143.1150275460791,143.43134549652598,2093900,LIN
2019-01-11,144.7960968017578,145.29316990813822,144.03690327220096,145.1124147975698,1380400,LIN
2019-01-14,142.81680297851562,144.1544074115882,142.52758375475312,143.1331209899328,2004800,LIN
2019-01-15,142.10276794433594,142.68119246397612,141.47915120785717,141.75029071816033,2110700,LIN
2019-01-16,142.11181640625,143.17828102494167,141.96720682688309,142.37390920196503,1382100,LIN
2019-01-17,142.12991333007812,142.4823906376308,141.18094551101973,141.3526539094836,2176500,LIN
2019-01-18,145.32032775878906,145.91683222115978,142.80779370415087,143.48563592300798,2494800,LIN
2019-01-22,145.36550903320312,146.21507342327195,144.32615655898184,146.06143085347523,1699100,LIN
2019-01-23,143.6392822265625,145.5914711772351,142.31072413065166,145.121510489312,1569500,LIN
2019-01-24,142.2293243408203,142.717378308321,141.37976015280356,142.44623874756851,2528000,LIN
2019-01-25,143.55792236328125,144.7057389016243,143.377167219548,143.42235945316466,1242700,LIN
2019-01-28,142.98854064941406,143.1512161373438,141.78649897813406,142.59990399924897,1422500,LIN
2019-01-29,145.7089385986328,146.41389327782298,144.0188567127196,144.21769149820736,1558300,LIN
2019-01-30,147.2454071044922,147.99555416369108,145.65474229616098,146.2241203940219,1113500,LIN
2019-01-31,147.3267364501953,147.69729349274934,144.27193700645927,145.6727998416896,1645900,LIN
2019-02-01,149.81214904785156,149.93867903170576,147.7334441403519,148.14014667483082,1324300,LIN
2019-02-04,147.76954650878906,149.74884722817586,147.5164866149682,149.55904541244524,2106500,LIN
2019-02-05,149.1162109375,150.02000029426608,148.04069939643136,149.3602241345004,2358600,LIN
2019-02-06,147.697265625,148.78181017278837,147.35382123175302,148.17627291519597,1124800,LIN
2019-02-07,145.22991943359375,146.63079574766746,144.09113597496517,146.18793398145283,1361000,LIN
2019-02-08,145.7089385986328,146.0614159382279,143.77482969585137,144.66958623054632,1557900,LIN
2019-02-11,145.82647705078125,146.07049034620638,145.17574734817413,145.56437030878678,1128400,LIN
2019-02-12,151.41180419921875,151.4298838446976,148.12201204923616,148.33892642279602,1772000,LIN
2019-02-13,151.27626037597656,152.2794670700294,150.74301419769708,151.0141537510928,1599300,LIN
2019-02-14,150.4809112548828,151.47508495363934,149.96574475896452,150.61647412710886,1104100,LIN
2019-02-15,152.32464599609375,154.2858809572536,151.62873814869442,154.13222463693884,2573600,LIN
2019-02-19,151.71009826660156,152.54158290921023,151.43895867231487,151.83662823850435,2221200,LIN
2019-02-20,153.91537475585938,154.5570576620458,151.46609882232346,151.46609882232346,2574800,LIN
2019-02-21,154.9095458984375,155.72296488625872,154.1322862206898,154.52995588708202,1736500,LIN
2019-02-22,156.80743408203125,157.02434846559694,155.04504781158948,155.6686645974526,1075700,LIN
2019-02-25,157.81973266601562,158.17221005196973,156.708075339658,157.1599701314317,1526800,LIN
2019-02-26,157.17799377441406,158.06370338926382,156.76224464621046,157.0695296853398,1739200,LIN
2019-02-27,157.71127319335938,158.27161828966484,156.02119118306135,156.7170991927524,1451800,LIN
2019-02-28,156.572509765625,158.09990255172457,156.44597977770152,157.99145221657142,1698300,LIN
2019-03-01,152.18008422851562,159.72671846779002,151.71010981535792,159.3923207574626,3033500,LIN
2019-03-04,152.46926879882812,152.6590706404725,150.09231205800268,152.15295078372992,1738100,LIN
2019-03-05,152.23428344726562,153.5899675001101,152.15294571387048,152.15294571387048,1205900,LIN
2019-03-06,152.85789489746094,153.35496799995835,152.02641036275676,152.59578826706291,986800,LIN
2019-03-07,152.144775390625,153.8618204167818,151.55426261421698,153.8618204167818,1450100,LIN
2019-03-08,153.95262145996094,154.00712860654863,152.40817837358534,153.3075878796272,1558400,LIN
2019-03-11,155.60606384277344,155.63331741586862,153.91627299863111,153.9707801448215,1188800,LIN
2019-03-12,156.55096435546875,157.07787622491043,155.70606165800493,156.0603721150178,1309200,LIN
2019-03-13,158.43148803710938,159.44899187122456,157.75012089195366,158.08625758091313,1538500,LIN
2019-03-14,158.2679901123047,158.47693885307254,157.32315310087654,158.30432359930478,1033200,LIN
2019-03-15,160.28480529785156,160.76631751474457,158.46782619053616,160.14853740978307,3661400,LIN
2019-03-18,158.57687377929688,158.9402641002726,157.55935592815095,158.75856893978474,1220400,LIN
2019-03-19,157.69561767578125,159.7033718173323,156.82346160872734,159.3036480599851,1251600,LIN
2019-03-20,160.46653747558594,160.68456612798653,158.40426200943133,159.3036717879412,1536400,LIN
2019-03-21,159.07655334472656,159.73974694978355,157.80465943662298,158.38609229498516,1146300,LIN
2019-03-22,154.31605529785156,156.95066978557836,153.70736888482372,156.35107714118442,1384000,LIN
2019-03-25,154.4431915283203,156.1874894397347,154.04345399107893,155.32442731838947,1349700,LIN
2019-03-26,155.33355712890625,155.62428047210608,154.16161157495546,155.2517963870508,1408100,LIN
2019-03-27,153.97080993652344,154.4886556504259,153.2531092687359,153.9526501259117,1821400,LIN
2019-03-28,157.80462646484375,157.9409082099798,155.10641148805914,155.3153740581111,1892500,LIN
2019-03-29,159.83056640625,159.98502183501552,157.9681738426357,159.30365464468318,2158100,LIN
2019-04-01,160.42108154296875,161.87465646146634,159.8941559564365,160.6572838283315,1791900,LIN
2019-04-02,161.7293243408203,161.8746721430356,160.52103149537518,161.10246429159037,1179700,LIN
2019-04-03,166.01734924316406,167.64353908443528,164.10043615515866,164.57284063743063,2379600,LIN
2019-04-04,167.0712432861328,167.1984312843066,165.7266824679454,166.77145389664986,1471400,LIN
2019-04-05,167.72532653808594,168.4612008128304,167.14389381437243,167.69807296216575,1403400,LIN
2019-04-08,167.92518615722656,168.906356424069,167.2983262204287,168.88818275363244,1138500,LIN
2019-04-09,166.16268920898438,168.115949542423,166.0264213575,168.115949542423,1388200,LIN
2019-04-10,164.45474243164062,166.78955280174455,163.3645580079076,166.6078577081969,2443700,LIN
2019-04-11,163.39186096191406,165.1724928242802,163.31918013003875,165.0543847396764,1916400,LIN
2019-04-12,163.84613037109375,164.5547512602365,163.65534142596147,164.2549479821448,1914500,LIN
2019-04-15,163.65528869628906,163.91874453687333,162.74679924780017,163.65528869628906,1448000,LIN
2019-04-16,164.09141540527344,164.14592257267824,162.4379712566953,163.60083703617656,1749700,LIN
2019-04-17,163.4463653564453,165.21791728329057,162.98302679388124,164.10955887522306,1663300,LIN
2019-04-18,163.8915252685547,164.24583567313243,163.2283317138223,163.63714927872715,1547300,LIN
2019-04-22,162.52877807617188,164.25491657184344,162.46519101492302,163.391854255233,1002100,LIN
2019-04-23,162.91944885253906,163.27375925774504,162.2108280421271,162.30166868868272,1796500,LIN
2019-04-24,161.3658905029297,163.08293499648119,161.26595610965637,162.62869027477498,1780200,LIN
2019-04-25,160.1485595703125,160.5755508286125,158.91301305187147,160.0940524075427,2229900,LIN
2019-04-26,161.9473419189453,161.9473419189453,159.32180767837858,159.38540860074733,1483900,LIN
2019-04-29,160.8934783935547,161.94731556280527,160.33929930468278,160.6118350349082,1195400,LIN
2019-04-30,163.76431274414062,164.0368623674038,161.15695230772707,161.59302338747835,1404200,LIN
2019-05-01,161.9745635986328,164.61827099102774,161.720187684153,163.4281521349012,1018300,LIN
2019-05-02,163.9733123779297,163.9733123779297,161.04797440934246,161.6475670811237,1691000,LIN
2019-05-03,164.4002685546875,164.86359321635052,162.83766548159468,163.2373892233011,1248900,LIN
2019-05-06,162.28350830078125,162.91944827422026,161.53854014443004,161.55671381865739,1407000,LIN
2019-05-07,158.5950164794922,160.68453121068566,157.08692060332427,160.42107535880066,2049600,LIN
2019-05-08,160.38473510742188,161.28414473025254,158.29522028384466,158.46782164963534,1264600,LIN
2019-05-09,157.48666381835938,158.7222101199113,155.89680715854735,157.35038207290552,1999500,LIN
2019-05-10,164.9726104736328,165.5449633136831,158.32247432057514,158.64953110596815,2511800,LIN
2019-05-13,164.14585876464844,164.4456619312867,161.5475923786798,163.29189036984485,2328500,LIN
2019-05-14,164.3639373779297,165.67216462477248,163.32825978458766,163.80975816537685,2029300,LIN
2019-05-15,164.3094482421875,165.68126270326047,162.00189049600303,162.22901292175735,1184200,LIN
2019-05-16,170.47805786132812,171.67727071672357,167.61632133473955,168.152326840204,1866600,LIN
2019-05-17,171.70448303222656,172.11330045743296,169.7875699951996,170.9686088943657,1737900,LIN
2019-05-20,168.3067626953125,170.04198099736183,167.75258353621376,168.97904992744128,1383700,LIN
2019-05-21,170.13290405273438,170.28734566915168,169.1153859586094,169.669565341027,1051500,LIN
2019-05-22,171.01405334472656,172.35861380431774,170.05104291544467,170.67790283299246,1334800,LIN
2019-05-23,168.14324951171875,169.9238812872299,167.58907032534577,168.87912383769176,1318500,LIN
2019-05-24,170.6688232421875,170.9322790748907,168.84276449583163,170.22365843526313,1025300,LIN
2019-05-28,167.4436798095703,170.59613915000037,166.91675429183104,169.83301137773586,1483100,LIN
2019-05-29,166.26263427734375,166.37166242798793,164.62736450460537,164.85448684664655,1405400,LIN
2019-05-30,166.62606811523438,167.3528625121211,166.04463537021505,166.18090325480938,1042000,LIN
2019-05-31,164.8140869140625,165.59913378719932,164.19334537467634,164.585875775696,1757200,LIN
2019-06-03,170.9575653076172,171.07623958350672,165.40746750284364,165.6539394878044,2882600,LIN
2019-06-04,174.6727294921875,174.6727294921875,169.4968910281744,171.4412534783709,3115200,LIN
2019-06-05,175.95079040527344,175.99643541943408,173.88776669689804,174.67281358219182,3708800,LIN
2019-06-06,180.1498565673828,180.79796832233913,176.80884255991805,177.37480165786315,3468200,LIN
2019-06-07,182.6145782470703,183.58219136455395,180.40549582648023,182.70585435634177,3613300,LIN
2019-06-10,182.9523162841797,184.39461244906155,180.95318434633015,182.67846011357366,1197400,LIN
2019-06-11,183.29002380371094,184.23026636495197,182.31328752351737,183.66429335647965,1720000,LIN
2019-06-12,184.11160278320312,184.65017767581247,183.45435365263194,184.01118933467416,1956300,LIN
2019-06-13,185.07009887695312,186.11986448000985,184.06596435575844,185.74559489220988,2855100,LIN
2019-06-14,185.04270935058594,185.51737844799365,183.8742556099251,184.997064341131,1524000,LIN
2019-06-17,183.71910095214844,185.8642913543835,183.51827402390074,185.24354977737158,1757200,LIN
2019-06-18,186.238525390625,186.91402135752742,185.04270141028627,186.38456991415214,2006900,LIN
2019-06-19,183.1074981689453,184.8236505041661,181.78387626160955,184.6137001425923,1944700,LIN
2019-06-20,184.70492553710938,185.9555317892576,183.9381396131715,185.90074942706238,1703300,LIN
2019-06-21,184.51329040527344,185.29833734799976,184.42200037027357,184.9788361544039,3770300,LIN
2019-06-24,185.65432739257812,186.10161230362058,184.42198168942758,184.841896307427,1092500,LIN
2019-06-25,185.1248779296875,186.5124055488075,185.04272526294486,186.5124055488075,1118800,LIN
2019-06-26,183.11663818359375,184.67759469929294,183.0801165982408,184.44026011011334,1369900,LIN
2019-06-27,182.1398162841797,182.52320920654424,181.1630801572053,181.38215386775752,1532100,LIN
2019-06-28,183.29916381835938,184.13897902014816,181.7655779372099,182.2037532911958,6440600,LIN
2019-07-01,185.3074188232422,185.4808614931294,183.94727561156392,185.32567961188835,1113300,LIN
2019-07-02,185.8003692626953,186.19289965310728,183.9655567742174,184.40371824794752,1722400,LIN
2019-07-03,185.86424255371094,185.86424255371094,184.1298438239425,184.39456256227152,939500,LIN
2019-07-05,184.787109375,185.46261933375607,182.66019390224633,183.57303842164006,1741300,LIN
