Price,Close,High,Low,Open,Volume,Ticker
Ticker,PNC,PNC,PNC,PNC,PNC,
Date,,,,,,
2019-01-02,92.27510833740234,92.51587732060737,89.19953092771912,89.43253164038097,1912000,PNC
2019-01-03,91.85569763183594,93.1993238241672,91.09457313885916,91.69259952619805,2789600,PNC
2019-01-04,94.15460968017578,94.55070249878928,92.98961825388308,93.57211396702944,2703800,PNC
2019-01-07,93.94495391845703,94.7060846302948,93.04402985542951,93.39352508431534,2145600,PNC
2019-01-08,94.0925064086914,94.5973373783085,92.66344670664252,94.17793961549376,3952800,PNC
2019-01-09,93.82843780517578,94.49636691213274,92.7721780976836,94.0614385356788,3755800,PNC
2019-01-10,92.87312316894531,93.82065053055804,91.93336407640652,93.48668606581673,3531600,PNC
2019-01-11,93.2381591796875,93.60318488702522,91.59940392957411,92.28286350396911,2984800,PNC
2019-01-14,93.62650299072266,94.34102981889068,92.27510833800206,92.64014002262931,2893900,PNC
2019-01-15,94.06919860839844,94.16239415211359,91.88677679428599,93.20710427630802,4171300,PNC
2019-01-16,94.8833236694336,95.43911175165339,91.72080640692919,94.26491006384575,6131000,PNC
2019-01-17,95.41560363769531,95.83831685106765,93.77955258199778,94.80501987581208,4314200,PNC
2019-01-18,98.04581451416016,98.39024882758048,95.4390860362408,95.90094168126322,3014100,PNC
2019-01-22,97.5213623046875,98.50768738894699,96.80901043820165,97.31000266356159,2614400,PNC
2019-01-23,97.37262725830078,98.24153694733198,96.60548553339835,97.79534056423205,1993500,PNC
2019-01-24,96.91858673095703,97.77184289866206,96.12796204685394,96.72288648735375,2572900,PNC
2019-01-25,97.78749084472656,98.3197957165763,96.78550660884406,97.41957345167346,1890600,PNC
2019-01-28,97.74835968017578,98.02233882635497,96.59764129392573,97.27085060870742,1644100,PNC
2019-01-29,97.32563018798828,98.39023981164432,97.23169193685517,97.56829653804489,1372000,PNC
2019-01-30,96.8011703491211,97.88143353247375,96.44107664903946,97.27867344399996,1896100,PNC
2019-01-31,96.02619934082031,96.60547639356803,94.32752256694954,96.15145037026775,2099300,PNC
2019-02-01,96.07316589355469,97.01252467076374,95.79918077559606,96.3784577947625,2390500,PNC
2019-02-04,97.56048583984375,97.56831552203572,96.15144763246755,96.55850152198575,2105000,PNC
2019-02-05,96.30017852783203,97.7561888979057,95.76004988701605,97.56048864356566,2345500,PNC
2019-02-06,95.9792251586914,97.0203518577275,95.35298200845835,95.99487854991345,2199000,PNC
2019-02-07,96.15926361083984,98.0771294774319,95.26687102623026,96.33148077143066,2247600,PNC
2019-02-08,94.90678405761719,96.46456222440182,93.69344618700934,95.73655711311822,1471400,PNC
2019-02-11,95.16511535644531,95.89312051023121,94.71891903459573,95.29819009033258,1700800,PNC
2019-02-12,96.4019546508789,96.82466795274729,95.79137076116847,95.91661582896374,1730300,PNC
2019-02-13,95.09466552734375,96.88727451307797,95.00855694189656,96.64460812079817,2331600,PNC
2019-02-14,94.41362762451172,94.92244946108526,93.44295607179905,94.31968935594045,2110300,PNC
2019-02-15,97.18473815917969,97.34129595868565,95.1494569041162,95.52519801184937,2321300,PNC
2019-02-19,97.81097412109375,98.15540844250819,96.13578060342793,96.13578060342793,2674500,PNC
2019-02-20,99.03997039794922,99.09476622380443,97.50568130170605,97.81097318465612,1787800,PNC
2019-02-21,97.7796859741211,99.09478605786678,97.4822177408277,98.78167040305017,2270800,PNC
2019-02-22,97.18473815917969,98.20237580056282,96.8637869062061,97.88926020155093,1663600,PNC
2019-02-25,96.82464599609375,98.58594803499064,96.76985017155327,97.81880051912711,2553300,PNC
2019-02-26,96.44892120361328,97.51353115961801,95.84616699449067,96.44892120361328,2920900,PNC
2019-02-27,98.41373443603516,98.45287089937992,96.1905766765707,96.64460265190954,1949500,PNC
2019-02-28,98.6485824584961,99.19654675890713,98.22587516097897,98.67989521614511,2189400,PNC
2019-03-01,99.11825561523438,100.05761433955395,98.29631225223191,99.10259625219402,1963800,PNC
2019-03-04,98.89125061035156,100.70734269798767,98.10844961947845,99.1887128368562,1928800,PNC
2019-03-05,100.0576171875,100.30028954315583,97.58396929115906,98.78165378906029,3160100,PNC
2019-03-06,99.7601547241211,101.19268189231052,99.6896995332066,100.3002892893755,2748500,PNC
2019-03-07,98.62511444091797,99.31398326977369,97.42742964640134,99.13393637887764,2983900,PNC
2019-03-08,99.18087768554688,99.24350319471476,97.4743713806539,97.5917927172694,2997600,PNC
2019-03-11,100.63688659667969,100.9343547751491,99.384406291353,99.53314038058771,2546500,PNC
2019-03-12,99.97152709960938,101.13789905861056,99.70537759408226,100.82478339853122,3195900,PNC
2019-03-13,100.926513671875,101.16135632932384,99.6975224777563,100.5272895154276,1741600,PNC
2019-03-14,101.45100402832031,101.77977898142892,100.57425887543658,100.98914240754463,1608500,PNC
2019-03-15,101.65452575683594,101.95981763126865,100.79343998556733,100.98914021134712,3687600,PNC
2019-03-18,103.23579406738281,103.63501825553776,101.86589239215573,102.10855877777509,1913000,PNC
2019-03-19,101.35706329345703,103.72112549835893,101.08309012870865,103.72112549835893,2285300,PNC
2019-03-20,98.21022033691406,101.62323941088933,98.13194142532109,101.2944524542237,2991800,PNC
2019-03-21,96.20623016357422,97.75617257465227,96.12012158825912,97.67006399933717,2804100,PNC
2019-03-22,93.29422760009766,95.65828409823757,92.91848047544667,95.11032576259858,3464500,PNC
2019-03-25,93.29422760009766,94.64064633600829,92.98110599160484,93.5368940098381,2118500,PNC
2019-03-26,95.07899475097656,95.28252465326733,93.63864398964938,94.14745978693112,1976900,PNC
2019-03-27,94.9302749633789,95.44692649182984,94.23358254880551,94.94593432791858,1773200,PNC
2019-03-28,96.17493438720703,96.25321329522949,94.68761124558887,95.212086498867,1619200,PNC
2019-03-29,96.01837158203125,97.06732203408386,95.63479479974556,96.99687281221355,1951100,PNC
2019-04-01,99.34527587890625,99.548799834964,96.942071121409,97.0516687538292,1837000,PNC
2019-04-02,99.22784423828125,100.22199875830012,98.75816489045899,99.0634567651583,1698200,PNC
2019-04-03,99.26701354980469,101.16922658671974,98.70339575698524,100.190719160859,2081400,PNC
2019-04-04,100.52729034423828,101.16135716336215,99.2591567059905,99.2591567059905,1639700,PNC
2019-04-05,100.12805938720703,101.1770096573781,99.69751653166128,100.58208531263772,1331900,PNC
2019-04-08,100.38638305664062,100.629049403573,99.6818551406575,100.12805734857275,1460700,PNC
2019-04-09,99.2591552734375,99.955847587982,98.80512932373752,99.69752186084612,1572800,PNC
2019-04-10,99.64274597167969,99.830616550683,98.46071471867533,99.0791282623717,1806300,PNC
2019-04-11,100.76215362548828,100.91088773835834,99.80713537457173,100.1985359054524,2051700,PNC
2019-04-12,103.87767028808594,104.5587151491356,101.12220795472983,101.32574382003818,4293600,PNC
2019-04-15,103.33368682861328,104.39809328760953,102.89215918156259,104.05905539601456,2006100,PNC
2019-04-16,104.98152160644531,105.67535754976936,103.67271111889018,103.67271111889018,2375400,PNC
2019-04-17,105.54920196533203,106.06169879144466,104.31922883182068,105.15497919019509,1752300,PNC
2019-04-18,105.01305389404297,105.97495832825047,104.67401608654865,105.45458143156974,2392400,PNC
2019-04-22,105.56494903564453,105.92763919567749,104.45323818786514,105.08399688360163,1469800,PNC
2019-04-23,105.80939483642578,106.23516218846767,103.85405315911537,105.18652811935134,3319000,PNC
2019-04-24,105.78572845458984,106.23514815228565,104.75286680220258,105.53343215733162,1681400,PNC
2019-04-25,105.8409194946289,106.65301732998454,104.89477534832645,105.12343126161448,1335700,PNC
2019-04-26,107.29953002929688,107.30742218284355,105.6595621775959,105.6595621775959,1337100,PNC
2019-04-29,108.02491760253906,108.86856009335806,107.37050636975002,107.85935077864637,1151900,PNC
2019-04-30,107.96184539794922,108.34818805570707,106.96840831750346,107.96184539794922,1432400,PNC
2019-05-01,106.60572814941406,108.83701846972212,106.34553967412855,107.79627659930442,1264400,PNC
2019-05-02,107.1812973022461,107.7962839107335,106.7555299390009,106.86591184230055,1235900,PNC
2019-05-03,108.09585571289062,108.38757662479033,106.99202507169502,107.22068094647092,1055200,PNC
2019-05-06,107.44146728515625,107.97760442861022,105.76207458860688,106.71609889833572,1314000,PNC
2019-05-07,104.82380676269531,106.3060878689189,104.2797775468698,106.26666319531738,1821500,PNC
2019-05-08,104.06694030761719,104.80806907458594,103.90924156116935,104.44539083149648,1694200,PNC
2019-05-09,104.0274887084961,104.24825245953994,102.08002759479197,102.52155509687965,1504100,PNC
2019-05-10,104.42172241210938,104.8790222390835,102.14311543178599,103.60962452148804,1354300,PNC
2019-05-13,101.27582550048828,103.3573212097888,101.03140931212225,102.5294510005925,2367500,PNC
2019-05-14,102.30867767333984,103.349431446282,100.92889813027803,101.08659684549195,1088500,PNC
2019-05-15,101.4571533203125,102.82905271529404,100.59775067913749,101.58330747793158,1609200,PNC
2019-05-16,103.36518859863281,103.84614073592321,101.93021230908008,102.19040071424253,1508900,PNC
2019-05-17,102.67137908935547,104.23249788855532,102.04062025177524,102.07216481055254,1351600,PNC
2019-05-20,103.55441284179688,104.13786675135208,102.56885612136546,102.67135787012126,1153200,PNC
2019-05-21,104.13787078857422,104.38228693980128,103.31788082818173,103.38095790442131,988700,PNC
2019-05-22,104.09056854248047,104.36651722323543,103.20750148418621,103.76730303034348,1166400,PNC
2019-05-23,102.47425079345703,103.27846847942186,101.7015776610638,103.27846847942186,2026800,PNC
2019-05-24,104.05115509033203,104.37442063734375,102.68714772436454,102.76598505706151,1162300,PNC
2019-05-28,102.21408081054688,104.34288139335445,102.21408081054688,103.86982128091073,1944900,PNC
2019-05-29,102.52156829833984,102.59252550658618,100.91313874244254,101.47293433049042,1640400,PNC
2019-05-30,101.4019775390625,103.33366663273652,100.5189164021865,102.7265602213337,1185400,PNC
2019-05-31,100.33757781982422,101.17333415530923,99.61220337509653,100.43218743169513,1543100,PNC
2019-06-03,101.6858139038086,102.32445281383507,99.75411888026032,100.11680909238767,1711300,PNC
2019-06-04,105.17862701416016,105.23382397502343,102.8448350241819,103.12078373632676,1502900,PNC
2019-06-05,105.84880065917969,105.99860721817534,103.90921957704656,105.18650937483089,1620400,PNC
2019-06-06,105.45458984375,106.1090010786168,104.8553755708387,105.56497173693693,1251000,PNC
2019-06-07,104.76863098144531,105.53342399927385,104.31921131849104,105.13920129031986,1619800,PNC
2019-06-10,105.9513168334961,106.94475389519778,105.55709405859037,105.91189214986065,1015500,PNC
2019-06-11,106.5820541381836,107.50454593618417,105.84092549330201,106.26668075869028,1248700,PNC
2019-06-12,105.73053741455078,107.03146756716654,105.39937974553916,106.51109069383122,1172900,PNC
2019-06-13,105.43880462646484,106.57416797748452,104.77651334861089,105.9355291002166,2019500,PNC
2019-06-14,106.60572814941406,107.03148345305668,105.20228400161588,105.70690070330245,1757900,PNC
2019-06-17,104.50054168701172,107.37048228778924,104.31920262460778,106.60570136441929,1710400,PNC
2019-06-18,105.99072265625,106.79494043383583,103.73578007859552,104.4374960914794,1781100,PNC
2019-06-19,105.06036376953125,107.44147256840769,104.85537226884635,106.63725478295761,1521800,PNC
2019-06-20,104.78438568115234,105.47822146201585,102.54520370019317,105.30476251679997,2128600,PNC
2019-06-21,104.99727630615234,106.18782457254105,104.76863242532576,104.76863242532576,2480200,PNC
