Price,Close,High,Low,Open,Volume,Ticker
Ticker,GPN,GPN,GPN,GPN,GPN,
Date,,,,,,
2019-01-02,97.43203735351562,98.80714637379248,96.82087940796534,96.9736725371416,1569900,GPN
2019-01-03,94.27120208740234,96.77312759496193,94.1184089616029,96.1906238381889,1086200,GPN
2019-01-04,98.11959075927734,98.6161538523564,95.41712242340297,95.90414141019899,1629900,GPN
2019-01-07,100.17268371582031,100.54510778579497,98.32965886043826,98.3487543549295,1728300,GPN
2019-01-08,102.81787872314453,103.72507160055703,100.65017886693644,103.72507160055703,1670200,GPN
2019-01-09,104.3266372680664,104.73725956429735,102.46451713723712,103.10432176828358,1010600,GPN
2019-01-10,105.28162384033203,105.31982212914671,103.12346787856366,103.26670964022405,1291200,GPN
2019-01-11,105.7972640991211,105.91185893771522,103.89694522729044,104.52719862561601,1334500,GPN
2019-01-14,105.08106231689453,106.54211189645139,104.84232853499107,104.85187992622872,1678000,GPN
2019-01-15,106.9623031616211,107.14373591132157,104.58450905971591,105.45350366491505,1424000,GPN
2019-01-16,107.82174682617188,109.00586454290186,106.99095050310416,108.01273096947159,1623100,GPN
2019-01-17,108.31829833984375,108.91990488366297,107.29651798318599,107.43020832625693,864700,GPN
2019-01-18,109.42603302001953,109.50242959290044,107.7358007371037,108.71938293481647,1521200,GPN
2019-01-22,107.61164855957031,109.09179372814485,107.01958612079412,109.04405134013894,1663000,GPN
2019-01-23,106.26517486572266,106.77128929399744,104.99510945685196,105.42483461552835,2972800,GPN
2019-01-24,107.1723861694336,107.56390583290812,106.24609781248333,106.50392712398335,1305800,GPN
2019-01-25,108.1272964477539,108.66205773215668,107.3060517406633,107.85990851997643,1837500,GPN
2019-01-28,106.61853790283203,106.89547004059686,105.80684427728896,106.87636725284544,1101700,GPN
2019-01-29,105.7113037109375,107.16280902004034,105.70175960636026,106.61849635052077,923100,GPN
2019-01-30,108.55703735351562,108.97721118654826,106.29383823319573,106.57077032446017,1358400,GPN
2019-01-31,107.22012329101562,108.86261300378263,106.61851673669732,108.1368602104624,1719600,GPN
2019-02-01,108.6334228515625,108.86260524369295,107.03867564121734,107.03867564121734,1623700,GPN
2019-02-04,109.93216705322266,110.29503988631726,108.71939500225406,108.72894639631889,1079100,GPN
2019-02-05,110.10401916503906,110.5146415465562,109.6742940017342,110.10401916503906,1565500,GPN
2019-02-06,109.16819763183594,110.21862495109883,109.12999934751647,109.86530357090496,1541300,GPN
2019-02-07,107.90767669677734,109.26368292088856,107.72623667891129,108.22280705867817,1925900,GPN
2019-02-08,109.7220458984375,109.74114139503637,107.08642294761397,107.08642294761397,1181100,GPN
2019-02-11,110.79156494140625,111.66055936258074,110.11356190786287,110.39049395574563,1631700,GPN
2019-02-12,112.12847900390625,112.55820417527443,110.71517911931194,111.46957873139779,1685700,GPN
2019-02-13,117.21829223632812,117.64801014903288,114.69726396781864,115.59490535991331,2699400,GPN
2019-02-14,116.0723876953125,117.67667927782749,114.78321922222263,117.37110027570931,1507100,GPN
2019-02-15,117.74353790283203,118.01091864952227,116.48302346445021,116.86499179653403,1509900,GPN
2019-02-19,118.7652816772461,119.03266234105647,116.89360974499684,116.89360974499684,1102300,GPN
2019-02-20,120.26454162597656,120.26454162597656,118.98492466727818,119.30960642433617,1741500,GPN
2019-02-21,120.91389465332031,121.05712910131231,119.76796807034378,120.26453844197344,1403100,GPN
2019-02-22,121.97386932373047,122.1457579413201,120.77064900060304,121.6109893057207,710100,GPN
2019-02-25,122.4417953491211,123.27258432961759,122.27945810989506,123.04340920184207,1056600,GPN
2019-02-26,122.6136703491211,123.11978482497172,121.735139024332,122.37493655594044,1054800,GPN
2019-02-27,123.45401763916016,123.63545765288491,121.87837315119691,122.12665833541332,855600,GPN
2019-02-28,124.50448608398438,125.067894490868,123.0434360410986,123.75963761393118,1352600,GPN
