Price,Close,High,Low,Open,Volume,Ticker
Ticker,ITW,ITW,ITW,ITW,ITW,
Date,,,,,,
2019-01-02,107.73921966552734,107.85836204448603,105.52656713701542,106.24142141076754,1905600,ITW
2019-01-03,105.05850982666016,107.5009417360003,104.31812592364143,107.08394338315743,2191400,ITW
2019-01-04,108.23282623291016,108.54770626813911,106.13931583187258,106.65843904231232,1419100,ITW
2019-01-07,108.25833129882812,109.50082061350747,107.0754131672919,108.17323053616252,1669500,ITW
2019-01-08,110.64118957519531,110.64118957519531,108.64980437894252,109.74762828481784,1309900,ITW
2019-01-09,110.62419128417969,111.53477672857274,110.26676412965237,111.09224230535253,1152700,ITW
2019-01-10,111.858154296875,111.87517834552054,108.35194694469419,108.93064123597118,2390400,ITW
2019-01-11,110.89649963378906,111.30498591282011,109.83272381351937,111.04969010439113,1120600,ITW
2019-01-14,110.77737426757812,111.43266390941503,109.53489119066555,110.04549587145482,1032600,ITW
2019-01-15,110.70929718017578,111.27947958069858,109.79019312117643,111.27947958069858,973900,ITW
2019-01-16,110.607177734375,111.37309128314277,110.32633930368088,110.72632013052882,1407200,ITW
2019-01-17,112.90491485595703,112.95597402033545,110.15612162737413,110.15612162737413,1281300,ITW
2019-01-18,116.30904388427734,117.01539290517098,113.61981428352456,113.79002887982705,1777000,ITW
2019-01-22,112.47941589355469,115.45798864895585,111.69647832754342,114.87078222806072,1555300,ITW
2019-01-23,111.57733917236328,113.39852319048465,110.68376472272098,112.92195361348796,1116100,ITW
2019-01-24,111.42415618896484,112.23263640327141,110.70930177525497,111.74754827468747,1105800,ITW
2019-01-25,113.39852142333984,113.96019826699607,111.8241277515738,112.76025582433418,1269700,ITW
2019-01-28,111.52627563476562,112.0453988291434,110.39441644094046,112.0453988291434,1538800,ITW
2019-01-29,114.83674621582031,115.43245816515159,111.85817348361736,111.96029182191799,1622500,ITW
2019-01-30,115.40695190429688,115.94309925982358,113.79852282326597,115.59417755271734,1381200,ITW
2019-01-31,116.85363006591797,117.21105713994699,113.90058770788212,115.10052980425722,2584800,ITW
