Price,Close,High,Low,Open,Volume,Ticker
Ticker,EG,EG,EG,EG,EG,
Date,,,,,,
2019-01-02,184.30764770507812,186.08464526098498,182.84119430591116,185.05812393280164,204400,EG
2019-01-03,180.11526489257812,183.07404856282935,179.48555525697265,183.05680562010986,288300,EG
2019-01-04,185.38589477539062,185.79994919780876,181.3143223277128,181.3143223277128,258700,EG
2019-01-07,182.3321990966797,185.96383934876755,182.32357762507831,184.54050678141869,301800,EG
2019-01-08,184.08331298828125,184.1005690935008,176.69927946051135,181.39193972630386,471500,EG
2019-01-09,182.86703491210938,186.40377319935905,182.5564908181631,184.738920947475,305300,EG
2019-01-10,184.98045349121094,185.1098413790896,181.8405135073505,182.80664483698382,268400,EG
2019-01-11,183.88491821289062,184.75616069016365,182.83251953289053,184.75616069016365,268900,EG
2019-01-14,184.3248748779297,185.1184978925582,182.83254402362348,182.83254402362348,375800,EG
2019-01-15,185.8775634765625,186.22261976310782,183.88491113601236,184.38523287958947,282900,EG
2019-01-16,183.4967498779297,186.11049059316318,182.66000641067117,185.83444554053858,364100,EG
2019-01-17,185.74819946289062,185.74819946289062,182.57374703153877,182.57374703153877,259400,EG
2019-01-18,186.92135620117188,187.2836554602828,185.29100295389642,186.19675768295002,229200,EG
2019-01-22,185.17889404296875,188.99167822137588,183.7038191411416,187.2233021038596,232100,EG
2019-01-23,187.706298828125,187.79255301403433,185.2219466130681,186.32610022808242,297400,EG
2019-01-24,186.0846405029297,189.5523813040981,185.92074037404183,187.73225010246455,221300,EG
2019-01-25,184.1005859375,187.1025035553269,181.08141221287477,185.2737511112851,411100,EG
2019-01-28,184.84243774414062,184.96320416477124,182.53061964562517,182.53061964562517,174000,EG
2019-01-29,184.69577026367188,185.59289025107924,183.97117183201007,184.8941693946517,198100,EG
2019-01-30,189.14691162109375,190.22518787830847,185.18747120106175,185.18747120106175,276500,EG
2019-01-31,188.9571533203125,189.15555248646703,184.1351045626633,188.53446424562793,280300,EG
2019-02-01,191.75205993652344,191.8383273211765,188.52586508635414,189.49199661420528,196200,EG
2019-02-04,189.48329162597656,191.72609785033598,188.34462583068634,191.72609785033598,243200,EG
2019-02-05,190.16481018066406,191.1568322979061,187.98237995030547,189.3108237546863,213400,EG
2019-02-06,191.7606658935547,192.0453324252704,189.31082522143214,190.12167796815078,208100,EG
2019-02-07,191.93316650390625,192.476621928945,189.34530358475246,191.29482224532978,227400,EG
2019-02-08,191.32933044433594,192.28684023085208,188.01686913627245,191.13955278123896,212500,EG
2019-02-11,190.1044158935547,191.72613438635065,188.34466172231555,191.72613438635065,266700,EG
2019-02-12,183.21206665039062,185.2478526589656,179.43378260300156,185.2478526589656,834300,EG
2019-02-13,185.00628662109375,186.3002178392228,183.1516571401284,183.841743259758,470700,EG
2019-02-14,184.6354217529297,186.16226484581577,182.60826998530848,184.45427868579722,285500,EG
2019-02-15,187.12840270996094,188.31020265468194,185.3772828007802,186.27441618199413,275600,EG
2019-02-19,189.4057159423828,190.10443690781273,185.98973069049396,186.34340849060513,252800,EG
2019-02-20,191.199951171875,191.50187380550835,189.01752096033894,189.05203317349557,185100,EG
2019-02-21,192.2006378173828,193.24441531712193,190.4926514349108,191.17411642808844,235000,EG
2019-02-22,193.14947509765625,193.95170632553334,191.74339862776816,193.1149628859431,197400,EG
2019-02-25,192.53701782226562,194.54692647013948,191.93318571320654,193.3392622520213,320600,EG
2019-02-26,192.2006378173828,194.038025284357,191.94184881093418,192.30414815494,225600,EG
2019-02-27,193.477294921875,194.04662804865674,191.458764558799,192.06259674058825,255800,EG
2019-02-28,195.04722595214844,195.21112604069114,192.44210696529646,193.94307217544653,231900,EG
2019-03-01,194.42616271972656,196.36706013001103,192.76131037026354,195.50443905877347,210000,EG
2019-03-04,193.98622131347656,195.65107358227917,191.95043515748566,194.21049804261327,209400,EG
2019-03-05,193.59561157226562,195.23617826604152,193.47408860402334,193.92546530535617,298200,EG
2019-03-06,192.79701232910156,195.66149716682827,192.77964812238557,194.2205726446069,251100,EG
2019-03-07,189.35098266601562,192.6928843851436,189.31626749204258,192.6928843851436,256600,EG
2019-03-08,188.17044067382812,189.29887571628626,187.43261419548764,187.96210992529444,281700,EG
2019-03-11,189.16868591308594,190.52281606767605,187.91874101232767,188.49162745829622,285400,EG
2019-03-12,189.42909240722656,191.20854630966517,189.24681457408036,189.76762162807992,330000,EG
2019-03-13,189.49851989746094,191.31268881803496,189.35963273018973,189.66344675296935,275100,EG
2019-03-14,190.1061553955078,190.78321385340703,189.33361365534017,189.72423551144496,220000,EG
2019-03-15,190.14085388183594,192.41507484420939,189.3943519502541,189.67211302630318,595900,EG
2019-03-18,191.3040008544922,192.2675089914279,190.89602810538375,190.89602810538375,239100,EG
2019-03-19,190.0019989013672,192.51059071637954,189.6461054591136,191.6338902014482,181600,EG
2019-03-20,183.97789001464844,190.1148329192313,183.71747987426124,189.66345622556082,375900,EG
2019-03-21,187.04202270507812,187.50207489403516,182.39809691664163,183.2747973956897,223100,EG
2019-03-22,186.61668395996094,188.70861396934876,186.38231352089753,186.41702869019875,345800,EG
2019-03-25,186.4517822265625,187.4847341488243,185.87020703608968,186.7729472546566,246900,EG
2019-03-26,187.04202270507812,187.7190811433549,186.3215603679353,187.2850686447154,220800,EG
2019-03-27,186.321533203125,188.44820473240804,186.17397056450275,187.1548429068247,217000,EG
2019-03-28,186.94647216796875,187.2416106270697,184.9066221052448,184.9066221052448,246200,EG
2019-03-29,187.45864868164062,187.7624494260549,186.312849544971,187.2763576389858,215500,EG
2019-04-01,188.64788818359375,189.6200720139588,187.60626075891528,187.9968693875433,232000,EG
2019-04-02,186.52984619140625,189.0210730949364,186.52984619140625,188.9082388790844,237900,EG
