Price,Close,High,Low,Open,Volume,Ticker
Ticker,DPZ,DPZ,DPZ,DPZ,DPZ,
Date,,,,,,
2019-01-02,225.16043090820312,227.27969054081754,222.32857574902152,227.27969054081754,444700,DPZ
2019-01-03,221.81956481933594,226.30795752490155,221.2457943421202,224.65141979819109,596600,DPZ
2019-01-04,225.43807983398438,227.06685558192444,221.5141936561726,224.13320089235683,405100,DPZ
2019-01-07,228.05709838867188,233.16555188413082,223.96663867495062,226.15068650755506,567700,DPZ
2019-01-08,224.1516876220703,231.19431357612683,220.69977302622945,230.53724244477453,785000,DPZ
2019-01-09,228.2051239013672,232.6102442812212,223.8462926448564,223.8462926448564,713200,DPZ
2019-01-10,227.8349609375,230.82413979575728,225.9192859174879,227.2056519498335,470200,DPZ
2019-01-11,230.42623901367188,233.1655445418409,228.2421912498422,228.56608808208583,432600,DPZ
2019-01-14,225.96559143066406,229.57483041155885,224.88282397274077,229.57483041155885,665900,DPZ
2019-01-15,229.40826416015625,231.05555300267153,224.7625323070869,226.15996148958655,582500,DPZ
2019-01-16,228.44573974609375,231.57372925754777,225.8267328763634,229.24162174227027,476400,DPZ
2019-01-17,239.63436889648438,239.6436323700525,225.34551740223213,226.42828472354896,1406500,DPZ
2019-01-18,247.51918029785156,248.01892783641134,241.04107397376617,245.78860498432854,1210800,DPZ
2019-01-22,243.78964233398438,247.88011616998747,241.71665735409258,245.59426895857737,1193100,DPZ
2019-01-23,252.79425048828125,252.98858579280514,244.33567997456234,246.23285685021867,649800,DPZ
2019-01-24,256.2367858886719,258.3375323442061,250.35095088516815,253.48821772391582,985200,DPZ
2019-01-25,262.97406005859375,263.66814276728655,258.1987676337117,259.3648356218509,910100,DPZ
2019-01-28,258.92987060546875,261.50260266245044,254.709850083834,260.7344686651313,749000,DPZ
2019-01-29,254.35818481445312,258.18950671840616,252.5165328043773,257.9581458132161,673000,DPZ
2019-01-30,256.40350341796875,260.61426217385684,254.56187895988222,256.2091680926085,599000,DPZ
2019-01-31,262.5761413574219,263.75144464528006,254.93196764350006,255.75559781973,717500,DPZ
2019-02-01,257.6343078613281,263.27025710100133,256.90319936617425,260.9011232799917,683000,DPZ
2019-02-04,260.1143798828125,260.46605288907244,257.37504711946707,257.4305997056631,519900,DPZ
2019-02-05,267.7215881347656,267.98994644549725,260.1884636411779,260.1884636411779,498400,DPZ
2019-02-06,266.42596435546875,274.4588078080889,265.3709451236964,268.3786367423608,633700,DPZ
2019-02-07,267.3514404296875,267.86042316087634,261.4008160551035,265.45426392499274,374800,DPZ
2019-02-08,268.5267028808594,270.56266173808024,264.88045304773146,265.0377908772697,575400,DPZ
2019-02-11,272.8763732910156,273.4871696507199,267.9252710471982,269.47074653597326,623100,DPZ
2019-02-12,265.796630859375,275.00480536695375,265.2043616805624,273.8387374705818,729300,DPZ
2019-02-13,267.26806640625,268.18427465853796,263.06657333082484,266.26859987191943,474300,DPZ
2019-02-14,265.76898193359375,270.02602967438077,264.5473891637292,265.25999906730397,871800,DPZ
2019-02-15,260.65118408203125,268.04549764484995,258.5226751006611,266.60177964709686,823400,DPZ
2019-02-19,258.4115905761719,260.641912730371,255.14477625321317,259.207458404936,930400,DPZ
2019-02-20,257.726806640625,259.5684588059966,255.72784486214601,258.83735037610234,1056200,DPZ
2019-02-21,234.146484375,242.83639937086855,231.37941699863367,241.98500705920102,3877500,DPZ
2019-02-22,241.27243041992188,243.29915447723403,233.39690924766074,233.39690924766074,1785000,DPZ
2019-02-25,236.85804748535156,242.7531189534925,234.67399993006532,242.3459214925011,1231700,DPZ
2019-02-26,233.96142578125,238.6719309508813,233.23958080567843,236.87658198673572,997500,DPZ
2019-02-27,233.68374633789062,236.1084180476109,232.45290471863464,232.73054060859013,568200,DPZ
2019-02-28,232.23085021972656,233.8781389177599,229.47303187779386,233.09150610437462,1047100,DPZ
2019-03-01,232.0364990234375,234.7850679904157,227.53884199757778,234.24830894044803,781200,DPZ
2019-03-04,230.03750610351562,233.67449241523352,226.74291525958034,232.07347905478514,776300,DPZ
2019-03-05,230.7408447265625,233.813310005658,229.09355631790353,231.27760368640557,586900,DPZ
2019-03-06,230.06532287597656,232.42519315158253,228.9825412572631,231.05554034968534,538400,DPZ
2019-03-07,229.45448303222656,230.47246249553064,227.26118627071799,230.33365160726365,454700,DPZ
2019-03-08,231.84214782714844,231.92543436681515,226.95580647060922,227.6221270302418,744800,DPZ
2019-03-11,228.57534790039062,232.4159336632816,226.97432010867135,232.11979901793467,879400,DPZ
2019-03-12,222.10647583007812,229.10282755934168,222.05095147050451,228.99177884019446,1264300,DPZ
2019-03-13,227.07611083984375,229.59331877466852,222.4488924480556,223.93885733505738,922500,DPZ
2019-03-14,229.42369079589844,230.1938508907333,224.92336197627787,227.7998628529548,692600,DPZ
2019-03-15,226.65853881835938,230.1288819095759,225.674965339915,229.98970232626982,1038100,DPZ
2019-03-18,225.8605499267578,230.1103412938519,223.2253125699712,227.15033268761616,1068200,DPZ
