Price,Close,High,Low,Open,Volume,Ticker
Ticker,CLX,CLX,CLX,CLX,CLX,
Date,,,,,,
2019-01-02,122.99053955078125,125.02505512639691,121.98141535490474,124.5042196357472,1048700,CLX
2019-01-03,123.7229995727539,125.53778456690554,122.4453298417795,123.13705790705177,880600,CLX
2019-01-04,124.56120300292969,125.87956536980808,123.11262863451519,123.98340742487557,1031500,CLX
2019-01-07,126.04234313964844,126.75848434996422,124.08106667418579,124.08920026806759,856900,CLX
2019-01-08,122.99868774414062,126.74220181475276,122.27440060994773,126.2213662622736,2527300,CLX
2019-01-09,122.83598327636719,124.64263511424338,122.52673276175814,123.59281753449405,1578600,CLX
2019-01-10,124.60189819335938,124.65885818406048,121.51757740628004,122.53483540458723,1457800,CLX
2019-01-11,124.79724884033203,125.78194788633094,123.84508417730011,125.08207370373434,1158600,CLX
2019-01-14,123.03125762939453,124.12176774954672,122.28255715826258,124.07294134760137,1255900,CLX
2019-01-15,124.2031478881836,125.48896368797709,123.48700659012677,123.49514018500508,856300,CLX
2019-01-16,123.61720275878906,124.38218285794733,122.13608138149046,123.9264532033939,829500,CLX
2019-01-17,123.68232727050781,124.17874980798418,122.88480025573884,123.7799925094515,734200,CLX
2019-01-18,125.62735748291016,126.01799370550891,124.14623549643716,124.7565906243275,940600,CLX
2019-01-22,123.8011474609375,126.15139613790821,122.63012786377347,125.78289407913526,1062300,CLX
2019-01-23,124.22699737548828,125.34070070872203,123.19518895464012,124.50542008494439,712300,CLX
2019-01-24,122.15518188476562,123.6619532870671,121.63927143365004,123.6619532870671,967700,CLX
2019-01-25,120.94322204589844,123.2443267453331,120.36179812938529,121.87676661245865,1109800,CLX
2019-01-28,120.16524505615234,120.91863064484019,119.37909650968268,120.3535883294725,962900,CLX
2019-01-29,119.53472137451172,120.95141354099194,119.33818106133914,120.37818658016849,1167000,CLX
2019-01-30,119.27265930175781,120.32084924138971,118.74037983857636,119.47738409458294,1326300,CLX
2019-01-31,121.50827026367188,121.66386311473951,117.57755150853994,118.83865080937532,1256300,CLX
2019-02-01,122.72019958496094,123.6619283980082,122.17972326832549,122.8348449404224,1410100,CLX
2019-02-04,129.69723510742188,132.12936627748894,126.92935232907035,127.71550091244275,4004900,CLX
2019-02-05,125.09503173828125,129.0257502228032,124.51362032953095,128.96843377896184,2682300,CLX
2019-02-06,125.97124481201172,126.2987994402219,124.76746218545671,124.95580547190715,868500,CLX
2019-02-07,125.44717407226562,126.0613484900132,123.39992601310706,125.60276692402736,785700,CLX
2019-02-08,127.46978759765625,127.55166997873773,125.00489426305275,125.00489426305275,833400,CLX
2019-02-11,127.33063507080078,128.05125783576392,126.52810489614588,127.4616494400789,777300,CLX
2019-02-12,126.84747314453125,127.43708153127014,126.29881221431216,127.32243615026032,850600,CLX
2019-02-13,128.00210571289062,128.07580362688446,126.17596436995606,126.56903240666408,706300,CLX
2019-02-14,128.03488159179688,128.67362190168149,126.5362947123264,127.36337831989267,616400,CLX
2019-02-15,127.97754669189453,129.37786961086542,127.80558488323652,128.90290664698665,788000,CLX
2019-02-19,127.75646209716797,128.55899232496148,127.20780112229508,127.9611869010195,754600,CLX
2019-02-20,127.15863800048828,128.28872263928247,126.79832043476219,127.8874576237407,907900,CLX
2019-02-21,130.15585327148438,130.35238110118175,126.48718800400138,127.14229743020769,1197200,CLX
2019-02-22,130.6798858642578,131.0156374067669,129.2468128122562,129.81185504345314,678100,CLX
2019-02-25,129.05853271484375,131.02388600678086,128.6245170920792,131.02388600678086,611500,CLX
2019-02-26,129.41064453125,129.68906727101182,128.69000920912703,129.2796176553348,684100,CLX
2019-02-27,128.40338134765625,129.53345360850182,128.17409059934505,128.77188344348434,509400,CLX
2019-02-28,129.41064453125,129.6071848451228,128.12497923563765,128.94387846699172,837300,CLX
2019-03-01,129.22230529785156,129.77096630077978,127.88749550995378,129.55805699223498,653300,CLX
2019-03-04,129.3614959716797,129.6235371944636,127.97755444906956,129.44339088246724,616700,CLX
2019-03-05,128.37060546875,130.4833664330822,128.33785500603338,129.18131999431932,719900,CLX
2019-03-06,128.4361114501953,128.75548154866485,126.95390631382624,128.08399089090614,600300,CLX
2019-03-07,128.6572265625,130.40966997951995,128.4279358346961,128.67360804174527,620900,CLX
2019-03-08,129.24684143066406,129.84463425172288,128.20683611535824,129.22227545825123,515200,CLX
2019-03-11,130.26229858398438,130.49977384824703,128.8783569702682,129.14859519916632,899200,CLX
2019-03-12,130.36056518554688,131.22041184158346,130.10670843371162,130.27867026767288,630100,CLX
2019-03-13,131.13035583496094,131.7281488568262,130.3196409867838,130.3196409867838,826300,CLX
2019-03-14,130.8846893310547,132.09665691405573,130.83555736754843,131.35965247063643,719100,CLX
2019-03-15,131.572509765625,132.29314493309352,130.81912413391152,130.81912413391152,1405800,CLX
2019-03-18,130.58984375,131.91645632672214,129.92653746163893,131.5233882475839,708100,CLX
2019-03-19,128.46075439453125,130.0985533158427,127.39619509201012,129.35336430316073,1149500,CLX
2019-03-20,127.70733642578125,129.36970091519916,127.47804563382091,128.85380288099392,991100,CLX
2019-03-21,129.4351806640625,129.92652508774754,127.86289600184125,127.86289600184125,840000,CLX
2019-03-22,129.49249267578125,130.9255658129797,129.03391127114273,129.56619058108257,784800,CLX
2019-03-25,129.50885009765625,130.29499850358252,128.97657083522842,129.083031685876,608800,CLX
2019-03-26,130.98291015625,131.40874119219967,129.66448208922463,130.15582655342877,673800,CLX
2019-03-27,131.29409790039062,131.76086390292477,130.5079492442687,130.78638444262148,804300,CLX
2019-03-28,132.09664916992188,132.39145342908935,131.45790869096103,131.96562227797807,727500,CLX
2019-03-29,131.40057373046875,132.08024908395896,130.11489596322764,131.48245615484316,1104100,CLX
2019-04-01,129.82823181152344,131.02382975602586,128.9929638935212,130.74540711669178,1151000,CLX
2019-04-02,129.09130859375,129.70548318027738,128.6982403570884,129.3861128950997,844200,CLX
2019-04-03,128.51803588867188,128.89472250401894,127.26512117624402,128.82102457867836,956800,CLX
2019-04-04,128.54258728027344,129.20589352390374,128.3132965416212,129.20589352390374,718300,CLX
2019-04-05,127.42074584960938,128.38704109991352,127.05223114001994,128.09223682948956,929600,CLX
2019-04-08,125.61092376708984,126.52808669716576,124.07958655446501,124.8493536545249,1507200,CLX
2019-04-09,125.2424545288086,126.06135378688066,124.70197801958237,125.26702050691787,783200,CLX
2019-04-10,125.93846130371094,126.0776851181629,124.79200779662358,124.99673252970389,965000,CLX
2019-04-11,127.19960021972656,127.45345694448926,125.86479067227376,126.76558469118217,955700,CLX
2019-04-12,127.33063507080078,128.15771872524888,126.67551324277191,127.35520104600353,919400,CLX
2019-04-15,126.47896575927734,127.24873292631783,125.86479142328662,126.95392874522591,772500,CLX
2019-04-16,124.75106048583984,127.23232325382422,123.90759558426923,126.82287378722079,1084800,CLX
2019-04-17,125.29975128173828,125.52085754537421,124.42353571095879,125.03771005796267,710800,CLX
2019-04-18,125.68464660644531,126.39709741236447,125.11141966147203,125.84842394852193,653600,CLX
2019-04-22,126.52810668945312,126.8392923736445,125.55362716997708,126.48717172714142,1041600,CLX
2019-04-23,126.5116195678711,126.89067379079916,125.18494864791859,126.40449308830938,1087400,CLX
2019-04-24,127.08019256591797,127.6982067253657,126.21497022798512,126.73410614545088,951100,CLX
2019-04-25,127.79710388183594,128.26680074782777,126.17378544354649,126.56107538000329,926300,CLX
2019-04-26,129.83242797851562,129.99722925917646,127.83830356339631,128.3986430058813,1213300,CLX
2019-04-29,128.86009216308594,129.8324285245465,128.14318710022195,129.42041903439574,1089300,CLX
2019-04-30,131.6205291748047,131.68645219252224,127.73115914417895,128.40686064563639,2439900,CLX
2019-05-01,122.08666229248047,127.2120616561483,122.04545882634481,126.56107958238964,4161900,CLX
2019-05-02,122.5645523071289,122.89415477477466,120.01832483648188,122.03718081477876,2018600,CLX
2019-05-03,122.10311126708984,122.7623288839818,121.54278446552634,122.74585755936891,1169600,CLX
2019-05-06,122.16081237792969,123.48748342339012,121.13902432802738,122.13609281469695,1305400,CLX
2019-05-07,122.3338394165039,122.68816147342446,121.20492508433173,121.95478522736325,844700,CLX
2019-05-08,122.63053131103516,123.67702653910261,121.36977049145625,122.46571742842663,970200,CLX
2019-05-09,121.09778594970703,122.83646579859679,120.77641918017417,122.63046113675453,1074600,CLX
2019-05-10,122.11139678955078,122.27619810071317,119.96894202383753,120.61167593884468,896300,CLX
2019-05-13,122.89418029785156,123.33914497893792,121.19670334723462,121.19670334723462,951700,CLX
2019-05-14,121.32032012939453,123.12492384457255,121.24616143320351,122.21026220428504,870600,CLX
2019-05-15,122.21851348876953,122.96012561623418,121.44393355759847,121.44393355759847,685600,CLX
2019-05-16,122.54806518554688,123.45449080800286,121.97125459558752,122.42446740681552,714400,CLX
2019-05-17,121.1719970703125,122.20202082546047,120.94127275504194,121.97129651018989,1117600,CLX
2019-05-20,120.90010833740234,121.71589194142585,119.68879900424754,119.8948038218108,1067200,CLX
2019-05-21,122.10311126708984,122.96009794110844,121.22965326845835,121.69935006406033,1062100,CLX
2019-05-22,124.09728240966797,124.41040111998706,121.54281815131165,122.11962901088232,1074200,CLX
2019-05-23,124.32795715332031,124.50099405539223,122.72111047862319,123.86650864975695,988600,CLX
2019-05-24,123.29793548583984,125.24262033183422,123.22376423890925,124.69876491316393,728700,CLX
2019-05-28,120.99068450927734,124.29499544171722,120.87532237774283,123.15785802331406,1592000,CLX
2019-05-29,121.46037292480469,121.57573506035462,119.14488197828351,120.31498723129839,1285800,CLX
2019-05-30,123.3061752319336,123.60282250889611,121.24612819011865,121.24612819011865,1148100,CLX
2019-05-31,122.62224578857422,123.29794729592216,122.12784201167754,123.10841390325817,914600,CLX
2019-06-03,125.72880554199219,126.03368851211997,121.39447064511502,122.70465768129347,1123200,CLX
2019-06-04,125.91006469726562,126.65992476063309,124.91299649972419,126.04191071196215,926400,CLX
2019-06-05,128.05258178710938,128.16794397499365,125.64644717299767,126.52815377389109,989700,CLX
2019-06-06,130.98605346679688,131.496941175271,128.10198723774207,128.3162276311436,1164200,CLX
2019-06-07,129.0660858154297,132.24679930896488,128.70351548349345,131.45573562351026,1408100,CLX
2019-06-10,129.1979217529297,129.46984950707608,127.80534033107347,128.98368135884357,644200,CLX
2019-06-11,128.65406799316406,129.46983861343304,128.19261944563215,128.72822667254673,776400,CLX
2019-06-12,129.30508422851562,130.07142858051677,128.95899769241444,129.15676681598703,751900,CLX
2019-06-13,128.5304718017578,130.0713957822809,127.39333420517083,129.7088254339225,1034800,CLX
2019-06-14,129.27207946777344,129.6181658712815,127.83004649972509,128.7117401190964,697100,CLX
2019-06-17,127.57462310791016,129.60993839835015,127.07197103272826,129.55226360862457,786700,CLX
2019-06-18,126.6022720336914,128.1843869220971,125.66289092577767,127.97838218287451,766000,CLX
2019-06-19,126.14078521728516,126.70936013706395,125.10252617259844,126.36327378883504,826600,CLX
2019-06-20,127.37686157226562,127.60758589189581,125.67113616621496,126.14083304273294,1034500,CLX
2019-06-21,127.65697479248047,127.95362202578865,126.55279275820511,127.59930002203225,1226500,CLX
2019-06-24,127.89599609375,128.54696557939403,127.30270140057792,128.13495607433185,589400,CLX
2019-06-25,128.35745239257812,128.8765758499542,127.32742856841438,127.50871376734983,572700,CLX
2019-06-26,124.96244049072266,128.04427519355494,124.8058874873773,127.60754625465866,791500,CLX
2019-06-27,125.47339630126953,126.20677282318404,124.4021689187957,124.65761283703623,554200,CLX
2019-06-28,126.1655502319336,127.11316705732015,125.34976689133032,125.65466247287637,1228800,CLX
2019-07-01,125.91006469726562,127.18729624589118,124.67403659992374,126.70936387276228,1145700,CLX
2019-07-02,127.03074645996094,127.34386506686327,125.86064122457013,125.86064122457013,745000,CLX
2019-07-03,129.3297576904297,129.9889752937888,127.2120357563671,127.5334026091443,732900,CLX
2019-07-05,128.35745239257812,129.2309105837037,126.42923823785851,128.58817672330815,616200,CLX
2019-07-08,129.27207946777344,129.4863198394128,128.3986215103203,128.66230100052803,523900,CLX
2019-07-09,128.09371948242188,129.18143032978534,126.68465438068986,128.90125438291568,701000,CLX
2019-07-10,127.31918334960938,128.44809803766285,126.775340313441,127.93719765876128,874200,CLX
2019-07-11,127.92070007324219,127.9371713984947,126.72586259530642,127.46748715818352,578600,CLX
2019-07-12,130.24444580078125,130.3598079619786,128.11023953186387,128.29976038807396,745800,CLX
2019-07-15,130.63172912597656,131.06022252020813,129.66762841910446,129.89835272979872,1072500,CLX
2019-07-16,131.79359436035156,132.6258489827615,130.63172461010737,131.027250189977,943000,CLX
2019-07-17,131.49693298339844,132.09022757658312,130.96131317296582,131.57932732640566,641500,CLX
2019-07-18,133.53228759765625,133.58172672816178,130.5246105653986,131.47224000304115,925500,CLX
2019-07-19,133.37571716308594,134.7600630614927,133.0131467877321,133.4910793212865,904400,CLX
2019-07-22,133.15322875976562,133.6806004230323,131.81008632395665,133.44164044257352,768000,CLX
2019-07-23,135.46871948242188,135.52640684810558,133.50756279922325,134.19150008265066,1243700,CLX
2019-07-24,134.80125427246094,135.83952617541382,134.52109085280392,135.55111451936446,957400,CLX
2019-07-25,134.76832580566406,135.6994588351096,133.80422497116544,134.05966887942571,794900,CLX
2019-07-26,137.05906677246094,137.14146111932047,134.00195108482518,135.70767626336365,793000,CLX
2019-07-29,136.26800537109375,137.52875331830901,135.36982776202447,136.42457097834142,1033100,CLX
2019-07-30,136.98126220703125,137.93500506218263,136.25144334808382,136.8071089413766,1019800,CLX
2019-07-31,134.849853515625,137.78569335672194,133.72195759801775,136.7656150205754,1485500,CLX
2019-08-01,129.4923858642578,131.26716252492687,126.63118221497749,127.4688061352492,2801200,CLX
2019-08-02,130.12265014648438,131.75644102985956,129.467481096208,129.467481096208,1321400,CLX
2019-08-05,128.57176208496094,130.48752328510886,127.43557755518262,129.73282564424946,1505100,CLX
2019-08-06,127.98298645019531,129.2269889810659,126.68092439365302,128.35618467852686,1210200,CLX
2019-08-07,130.72808837890625,131.48277365917048,126.75556639071121,127.45220479771602,1118900,CLX
2019-08-08,131.84767150878906,132.30380827848225,130.33828842638778,130.80271399020356,905400,CLX
2019-08-09,131.2588653564453,132.6936114873506,130.76954804655253,132.0633213884593,567800,CLX
2019-08-12,131.51593017578125,132.00523473046687,130.5953679290889,130.91880803443235,464800,CLX
2019-08-13,131.8311004638672,132.74336139388532,131.19250895460078,131.69840382343423,854000,CLX
2019-08-14,130.44607543945312,133.1248361666301,130.26363341129905,131.46616643546477,998800,CLX
2019-08-15,131.82281494140625,132.8428935968522,131.02666031191418,131.14276672265885,829100,CLX
2019-08-16,133.43997192382812,133.6721846687964,132.38672577866686,132.55259021726624,759000,CLX
2019-08-19,134.46009826660156,136.9729825035842,133.3156118263188,134.59278225959542,870500,CLX
2019-08-20,131.84767150878906,134.55131164116273,131.56570065285055,134.55131164116273,1043200,CLX
2019-08-21,131.09298706054688,132.7184765433956,130.7031986055005,132.49455255430252,803900,CLX
2019-08-22,131.98866271972656,132.3701623950889,130.6036747617198,131.47447905935167,666500,CLX
2019-08-23,129.31817626953125,132.0135145150082,128.64641707001718,132.0135145150082,801800,CLX
2019-08-26,130.17242431640625,130.73636602982123,129.4011362028857,129.82409248794693,669800,CLX
2019-08-27,131.573974609375,132.2291562559533,130.62024455228027,130.89392658323305,689300,CLX
2019-08-28,132.67701721191406,132.85118313974561,131.3832565639604,131.72328697018241,557100,CLX
2019-08-29,132.0715789794922,133.15800564211546,130.74463811626998,133.15800564211546,785300,CLX
2019-08-30,131.16758728027344,133.07505973886578,130.68657160604448,132.03008985343445,1096900,CLX
2019-09-03,134.6425323486328,134.7835177696425,130.62025283441278,131.09297982366306,1473100,CLX
2019-09-04,136.30946350097656,136.34263132378115,134.44346026577165,134.85812765137274,1196600,CLX
2019-09-05,134.51808166503906,136.75728275512844,133.979019188503,136.75728275512844,978800,CLX
2019-09-06,134.38539123535156,135.50499815899977,133.83803994267174,135.322543509892,868800,CLX
2019-09-09,131.30857849121094,134.28588734275806,129.5918494059704,134.28588734275806,1490700,CLX
2019-09-10,131.2671356201172,131.2920146563869,128.58838725968488,130.3880425928615,1334600,CLX
2019-09-11,131.80618286132812,131.81448430887843,128.77911569255158,129.99823894575425,892700,CLX
2019-09-12,132.85939025878906,133.54773944286072,131.6568577114083,132.85939025878906,707800,CLX
2019-09-13,131.81448364257812,133.07507616322323,130.93539072259443,132.31207696190037,911100,CLX
2019-09-16,127.52681732177734,131.06806785037637,127.46875781082738,130.8275663234357,1054600,CLX
2019-09-17,128.99478149414062,129.5919038044731,127.26977554723557,127.26977554723557,869500,CLX
2019-09-18,129.2103729248047,130.01482874643216,127.82538523567428,129.94017899196024,789600,CLX
2019-09-19,127.8917236328125,129.6167288612588,127.79219485277721,129.53380297498146,1112100,CLX
2019-09-20,125.87641906738281,128.22343777414466,125.56126783361509,128.22343777414466,1968200,CLX
2019-09-23,124.5909652709961,126.15840755958511,123.6787045705279,124.39193301507683,1360200,CLX
2019-09-24,125.22956848144531,125.76034230524705,123.96897590442387,125.62764568563507,1400500,CLX
2019-09-25,125.03881072998047,125.90961479666596,124.12653739256811,125.47835715946697,1009300,CLX
2019-09-26,124.88949584960938,126.01739142509544,124.8397377977653,125.76858851123315,938400,CLX
2019-09-27,126.62284851074219,126.6974982704837,125.05540603051465,125.90963263363906,932500,CLX
2019-09-30,125.95108795166016,126.44869395643495,125.14663208157387,125.45349460153176,864000,CLX
2019-10-01,125.46175384521484,126.76381541340461,125.27929919674695,126.4237851453832,928700,CLX
2019-10-02,123.86119842529297,126.67264382136372,119.52376687477091,125.57791544890837,2843200,CLX
2019-10-03,121.92879486083984,124.35045074023672,121.19068746148477,123.20596476979983,1693200,CLX
2019-10-04,125.54472351074219,125.6359508575988,122.48447564895268,122.49276444243182,1252000,CLX
2019-10-07,125.36225128173828,126.80528573334544,125.279312739962,125.82667674453805,931600,CLX
2019-10-08,124.23436737060547,125.66911316757589,124.01873220315196,125.66911316757589,812500,CLX
2019-10-09,124.491455078125,124.94759177742775,123.57089288667602,124.32559063873643,735000,CLX
2019-10-10,125.022216796875,125.76032423728437,124.24264008696399,124.36704789546887,767000,CLX
2019-10-11,124.60755920410156,125.9676678299938,124.41681573497668,125.88472928447237,675700,CLX
2019-10-14,123.33869171142578,125.0056503638292,123.18940484371907,125.0056503638292,605000,CLX
2019-10-15,122.91571807861328,123.81138853966095,122.32688479393428,123.25573573406963,903000,CLX
2019-10-16,123.16449737548828,123.60404377422387,121.69658400068172,123.38842129803179,763800,CLX
2019-10-17,123.90263366699219,124.54951390099598,122.76644886066573,123.1147680132334,590400,CLX
2019-10-18,124.15143585205078,124.76514825276972,123.72847959559721,123.72847959559721,582700,CLX
2019-10-21,123.62895965576172,124.15143203776508,123.31380834417668,124.12655300312903,868900,CLX
2019-10-22,123.10643768310547,123.86942404386456,122.11952742316022,123.811364544036,934200,CLX
2019-10-23,124.24266815185547,124.30901646711648,122.21908882765993,122.26884690044389,684300,CLX
2019-10-24,125.03052520751953,125.51154096899731,124.24265958194155,124.88125099946419,709900,CLX
2019-10-25,125.56128692626953,125.85984796822632,124.31728469389047,125.27102733150149,667700,CLX
2019-10-28,125.03881072998047,126.63942081195113,124.92270436473206,126.17499535095746,1143800,CLX
2019-10-29,124.82999420166016,125.25594501439554,123.82773600470709,124.75481591591901,1256900,CLX
2019-10-30,125.94918060302734,126.21644013634781,124.97199023364037,125.15573673840478,1026000,CLX
2019-10-31,123.3517074584961,128.1541470695845,123.13454551106874,126.95979459147125,1839100,CLX
2019-11-01,122.80879211425781,124.17853064327771,122.40789645178069,123.05100920301517,1148200,CLX
2019-11-04,122.35775756835938,123.30154503253846,121.95686199932133,122.75865313739742,1050000,CLX
2019-11-05,123.46862030029297,123.78600295609417,122.16569975746894,122.40790411715018,861300,CLX
2019-11-06,124.15348052978516,124.53768124918412,122.83386505591098,123.7525848509404,976500,CLX
2019-11-07,122.79209899902344,124.06996429705212,122.3661354035182,123.35168598786498,871500,CLX
2019-11-08,123.61062622070312,123.71920720027205,122.29099773579415,122.75871157971198,688900,CLX
2019-11-11,122.67521667480469,123.66075488534356,122.52487277745655,123.55217388971703,612200,CLX
2019-11-12,121.4056396484375,123.10110813530633,121.23024064375632,122.48305062386089,686500,CLX
2019-11-13,123.01761627197266,123.2347782180153,121.36391021091416,121.72305579785237,641600,CLX
2019-11-14,122.174072265625,123.27655156263113,122.00703342360046,123.0844447872685,698100,CLX
2019-11-15,121.35553741455078,121.97358222313973,120.587148771276,121.88170897534367,908900,CLX
2019-11-18,121.7230224609375,123.10110834368847,121.38893215246546,121.43904251267571,852400,CLX
2019-11-19,122.36613464355469,122.49142330084898,121.38894428902775,121.8149078818875,587400,CLX
2019-11-20,122.25757598876953,122.7754001288418,121.48082703441669,122.39119939171937,740400,CLX
2019-11-21,121.1217041015625,122.24922573180314,121.04652579748341,122.24922573180314,766200,CLX
2019-11-22,122.15731811523438,122.59162913477515,120.52866772225885,121.04649175893776,791900,CLX
2019-11-25,121.31375885009766,122.2826015663136,121.02143144191895,122.16567315189039,861300,CLX
2019-11-26,123.76929473876953,123.88622317817283,122.48306916108912,122.57494241663771,1624500,CLX
2019-11-27,124.40406036376953,124.64627749211903,123.27653873920542,123.96140174353953,800600,CLX
2019-11-29,123.80274200439453,125.06391285257703,123.42690136692738,124.55443602357752,427500,CLX
2019-12-02,124.38732147216797,124.50426263877317,123.26814760894496,123.5604750369735,845700,CLX
2019-12-03,123.56883239746094,124.22865284689402,122.52482399135829,124.14512707670852,1028000,CLX
2019-12-04,125.53157806396484,125.5649807267611,122.96748720400393,122.96748720400393,702600,CLX
2019-12-05,125.94084930419922,126.1329560769112,124.86343795539706,125.19751563483662,1014000,CLX
2019-12-06,126.83452606201172,127.84513206404236,125.76546220135343,126.39186740459445,1182900,CLX
2019-12-09,127.57785034179688,127.89523303291703,126.21645905540832,126.74264346558216,1209700,CLX
2019-12-10,127.31056213378906,128.16247660958436,126.64240691161012,127.48596116336961,1219000,CLX
2019-12-11,127.06002044677734,128.10402899512923,126.95978696004897,127.36069541847249,685400,CLX
2019-12-12,127.16859436035156,127.78665203656136,126.72593573558156,127.48597705141141,1027000,CLX
2019-12-13,126.70085144042969,127.18527284656004,125.86564475625515,126.64239359954362,930200,CLX
2019-12-16,126.6089859008789,127.64464684021345,126.40854444079334,126.99318660644856,956600,CLX
2019-12-17,125.34784698486328,126.34174518660316,125.33113927928703,126.32503748102691,1006000,CLX
2019-12-18,125.1307144165039,125.53161019388733,124.3623127888358,125.29775326172643,1031600,CLX
2019-12-19,126.51709747314453,126.58391553323862,124.86339190460174,125.11395644389412,547200,CLX
2019-12-20,127.5026626586914,128.3211616869761,126.8595499072032,127.42749711149291,1812400,CLX
2019-12-23,127.23542022705078,128.24602621639957,126.71759601036179,128.04557196594916,837700,CLX
2019-12-24,127.35234069824219,127.36070092330714,126.47537093087287,126.8762794066246,205900,CLX
2019-12-26,127.73652648925781,127.74487396909838,126.94308260010695,127.54443249897253,609400,CLX
2019-12-27,128.22933959960938,128.27110250168616,127.47765833922085,127.78668087494194,447600,CLX
2019-12-30,127.68640899658203,128.1624702058098,127.0850591312729,127.85344779378049,440700,CLX
2019-12-31,128.2376708984375,128.28779402115305,127.27718799312859,127.56115530061597,667000,CLX
2020-01-02,127.4609146118164,128.1290826234898,126.57559741265321,128.1040274381735,1292500,CLX
2020-01-03,127.71142578125,128.52157708553807,126.31663249042406,127.42745863696581,809800,CLX
2020-01-06,128.09567260742188,128.5717466369683,127.19364766531704,127.84512074370834,869300,CLX
2020-01-07,126.55052185058594,128.02882852319664,126.54216162733009,127.94531550033747,1198200,CLX
2020-01-08,126.9263916015625,128.07062095827504,126.07447700867108,126.7677002539974,901200,CLX
2020-01-09,127.61957550048828,127.79496175585845,126.71755081157343,127.14350160457137,504900,CLX
2020-01-10,128.34622192382812,128.6886597557647,127.21870043871739,127.5277228633098,523600,CLX
2020-01-13,130.45932006835938,130.50943044513804,128.07898796164827,128.4297733433453,1064900,CLX
2020-01-14,130.50108337402344,130.55955397661327,129.45707470703124,130.06677220016567,1166600,CLX
2020-01-15,130.85186767578125,131.5784936238459,130.34239094072828,130.50108229587948,619200,CLX
