Price,Close,High,Low,Open,Volume,Ticker
Ticker,GILD,GILD,GILD,GILD,GILD,
Date,,,,,,
2019-01-02,48.77170181274414,49.20991180329252,47.280260504623605,47.4801432423936,7839400,GILD
2019-01-03,50.16320037841797,51.700769738675994,50.07863359437485,50.96273714959554,14631300,GILD
2019-01-04,52.46955108642578,52.60793255467476,50.77053775508963,50.931981823819896,9639500,GILD
2019-01-07,52.70787048339844,52.9923228979231,51.7930207946448,52.35423027000512,10504100,GILD
2019-01-08,52.34653854370117,53.16145417615619,51.577753973880725,52.93081645906574,7527400,GILD
2019-01-09,52.231224060058594,52.78474987299176,51.923709067833435,52.43110381944842,5770000,GILD
2019-01-10,52.30811309814453,52.48493029929565,51.57776409429206,52.07747533579913,5715900,GILD
2019-01-11,52.40035629272461,52.58486293731576,51.84683049359069,52.12359339315765,5663100,GILD
2019-01-14,51.70076370239258,52.23122694666349,51.59313432896963,52.10052910862624,9172500,GILD
2019-01-15,52.6771125793457,52.82318351464428,51.53162529011487,51.6546336283369,7199500,GILD
2019-01-16,52.00058364868164,52.94619117422182,51.93139585833887,52.48491577716204,6142300,GILD
2019-01-17,52.777069091796875,53.015390464040735,51.86221345197829,51.923717633641736,5224500,GILD
2019-01-18,53.184513092041016,53.492028071747534,52.66942887361482,53.23063828612086,8358800,GILD
2019-01-22,52.70018768310547,52.907756948312716,52.29272691041671,52.84625277145089,9827000,GILD
2019-01-23,52.46955108642578,53.43822136416864,52.13897346035107,52.67712035611862,6952600,GILD
2019-01-24,52.16973876953125,52.63100849212892,51.90834887866283,52.60794588580345,7750900,GILD
2019-01-25,52.969268798828125,53.261404883201834,52.35423867183276,52.4080533680427,8809600,GILD
2019-01-28,52.20817184448242,53.04614435294514,51.78533791291568,52.600247818813266,7120000,GILD
2019-01-29,53.49971389770508,53.784166292089324,52.30810136712592,52.33116396511588,6989300,GILD
2019-01-30,53.6842155456543,54.045545148652046,52.7386081619504,53.36901112929985,5113400,GILD
2019-01-31,53.82259750366211,54.06091879082395,53.107627776817104,53.668837104396815,8343700,GILD
2019-02-01,53.85335922241211,54.19930991829959,53.322896014381456,53.814917649375474,6502100,GILD
2019-02-04,53.85335922241211,54.01480327151697,53.215266648311555,53.70728828330557,6913800,GILD
2019-02-05,52.031333923339844,53.061502312796954,51.31636412119419,52.085148602410584,14500600,GILD
2019-02-06,52.853939056396484,53.28445653761314,51.71613531486004,51.954462519414214,7580200,GILD
2019-02-07,51.723819732666016,52.869306984538376,51.447056846053066,52.607923072381816,6643400,GILD
2019-02-08,51.86988830566406,51.977517660526104,51.001158114529076,51.44705450773465,5522200,GILD
2019-02-11,51.9852294921875,52.254302994998326,51.73152910438195,51.9852294921875,5505500,GILD
2019-02-12,50.27851486206055,50.309266950423144,49.171463142451664,49.80186629048203,15927900,GILD
2019-02-13,50.693660736083984,51.254870235333534,50.34770413093111,50.40920830945091,9047500,GILD
2019-02-14,51.02424621582031,51.34713440469511,50.49378285883872,50.83973365186712,5737100,GILD
2019-02-15,51.962154388427734,52.03903754972702,51.12418189159329,51.2856259726707,6214200,GILD
2019-02-19,51.324066162109375,52.100534455001814,51.23949937926183,51.769956812605486,6396200,GILD
2019-02-20,51.493186950683594,51.73150826210334,51.13954092905674,51.254859773903746,5679800,GILD
2019-02-21,50.393836975097656,51.47782029927938,50.15550974126701,51.45475769786127,5607900,GILD
2019-02-22,50.53990173339844,50.709035296478326,50.22470307386347,50.43996183947007,4925500,GILD
