Price,Close,High,Low,Open,Volume,Ticker
Ticker,WRB,WRB,WRB,WRB,WRB,
Date,,,,,,
2019-01-02,18.72686195373535,18.902700486060958,18.59239543120224,18.83805235118081,1251788,WRB
2019-01-03,18.41655731201172,18.80185101593943,18.388112598114827,18.66997294603766,1270013,WRB
2019-01-04,18.701000213623047,18.78633434357404,18.571707287952915,18.602737124025335,1783350,WRB
2019-01-07,18.755308151245117,18.941492214180027,18.662216952078634,18.72945022463307,1006088,WRB
2019-01-08,18.618261337280273,18.817374415474728,18.45535336083416,18.78634456252343,1399613,WRB
2019-01-09,18.66997528076172,18.768236731563917,18.618256099389125,18.75272264175405,1671300,WRB
2019-01-10,18.871667861938477,18.913039865626615,18.61049356377056,18.65703914867149,1908225,WRB
2019-01-11,18.770824432373047,18.962178754315055,18.659632348539528,18.84839987898662,1064138,WRB
2019-01-14,18.93631362915039,18.951827713814897,18.64669629712907,18.695827006235604,1048613,WRB
2019-01-15,19.104398727416992,19.12250127222156,18.92597505201771,18.92597505201771,874125,WRB
2019-01-16,19.365571975708008,19.383671190268867,19.073367788821884,19.13542913495197,1147163,WRB
2019-01-17,19.370744705200195,19.54399646004731,19.23886329876983,19.23886329876983,1310850,WRB
2019-01-18,19.569852828979492,19.63191416749954,19.3965994380371,19.46124590271979,711788,WRB
2019-01-22,19.316436767578125,19.683629543919402,19.251790304418176,19.52847703357464,793463,WRB
2019-01-23,19.505207061767578,19.533650108979753,19.285408075225916,19.31902303954983,708750,WRB
2019-01-24,19.308677673339844,19.456073137825733,19.189728583012304,19.419871385517478,1377338,WRB
2019-01-25,19.394014358520508,19.497449376980093,19.287994213670185,19.4172888190455,1782675,WRB
2019-01-28,19.41987419128418,19.445732113925594,19.236276947964065,19.32161108896377,756000,WRB
2019-01-29,19.303516387939453,19.461254094497598,19.256970780607467,19.39919272985421,759038,WRB
2019-01-30,19.92671012878418,20.10772062353281,19.42246387299529,19.531070835685302,1931175,WRB
2019-01-31,19.882747650146484,19.91636428576062,19.70173717362672,19.83361526011,1216350,WRB
2019-02-01,20.099960327148438,20.112889290481238,19.84137440208461,19.862060410496706,1064813,WRB
2019-02-04,20.34044647216797,20.34044647216797,19.965494893682415,20.061172881820895,1099238,WRB
2019-02-05,20.593860626220703,20.593860626220703,20.249940553821087,20.39992118633873,1113075,WRB
2019-02-06,20.655920028686523,20.676607699329132,20.454221898328107,20.531798998636138,1040513,WRB
2019-02-07,20.904159545898438,20.945533214254404,20.61454220280526,20.61454220280526,1536638,WRB
2019-02-08,20.730915069580078,20.914510697730016,20.536975603747912,20.798148349912427,1188000,WRB
2019-02-11,20.746421813964844,20.769694606339208,20.61454210230964,20.764522689744748,1084050,WRB
2019-02-12,20.847274780273438,20.88864845786297,20.74901167177262,20.79297214055001,1136025,WRB
2019-02-13,21.077417373657227,21.103275297609912,20.898992038737678,20.91709291842491,929475,WRB
2019-02-14,20.904159545898438,21.13430068016608,20.85502717031225,21.005007758478513,1283513,WRB
2019-02-15,21.048974990844727,21.193783708989656,21.007601309175026,21.03863115427681,1606500,WRB
2019-02-19,21.19377899169922,21.240324581292807,20.966222960864084,20.992080881926483,893363,WRB
