Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMN,EMN,EMN,EMN,EMN,
Date,,,,,,
2019-01-02,57.7785530090332,58.964321703190606,56.82994046615987,56.964326137359485,1589000,EMN
2019-01-03,56.44258499145508,57.7864536215082,56.34772133489466,57.61253993337951,1206900,EMN
2019-01-04,59.15406036376953,59.53350304112376,57.367500167089915,57.54141390718252,999000,EMN
2019-01-07,59.16194152832031,59.778546229025686,58.260757929537114,58.99593465813716,2140100,EMN
2019-01-08,59.63626480102539,60.071043056406324,58.96432435257276,59.707408030928335,1685400,EMN
2019-01-09,60.35564041137695,60.68765428125139,59.48607769122026,59.63627702664902,1078000,EMN
2019-01-10,60.434661865234375,60.90106725026225,59.91292689254992,60.086840560488106,1217000,EMN
2019-01-11,60.79039001464844,60.94849004383102,59.905014170289235,59.9998778064765,800400,EMN
2019-01-14,60.41887664794922,60.750890483623024,59.95247109019877,60.29239174037881,1159600,EMN
2019-01-15,59.85759735107422,60.46628921952794,59.42281313708533,60.22913912827732,836800,EMN
2019-01-16,60.6955451965332,60.7745952356332,59.675783408088485,59.675783408088485,1141300,EMN
2019-01-17,62.54533386230469,62.71924149802653,60.87735246641417,61.0670737251935,1567800,EMN
2019-01-18,64.18960571289062,64.68763239447667,62.750873358223004,63.122415158412245,1803100,EMN
2019-01-22,62.37934112548828,63.85759556604724,61.928743233315814,63.71530308197473,1154500,EMN
2019-01-23,61.3753776550293,62.71134544089535,61.12241394722756,62.47418932621161,1213100,EMN
2019-01-24,61.707393646240234,61.99988539422408,61.225180618252935,61.225180618252935,1068600,EMN
2019-01-25,63.92082977294922,64.07102905098408,62.371426274457605,62.64019758132982,1180000,EMN
2019-01-28,64.00778198242188,64.12636003380806,63.20145605790003,63.4148977566212,981000,EMN
2019-01-29,63.944557189941406,64.60068402829103,63.636257789971225,63.82597910584552,1125600,EMN
2019-01-30,65.10659790039062,65.64414654188077,63.85758693470313,64.54533485328234,1203300,EMN
2019-01-31,63.73110580444336,64.57695375083847,62.83782301738572,64.13426274772719,1819900,EMN
2019-02-01,64.55325317382812,65.38328767409142,62.3793438146935,62.70345080113964,2356500,EMN
2019-02-04,65.11449432373047,65.44650801167346,63.97615478663489,64.69551777717804,1755700,EMN
2019-02-05,64.4979019165039,65.39909157453324,64.25284500970209,64.94059294860078,1548600,EMN
2019-02-06,63.912933349609375,64.3477176297888,63.32795579811203,63.636255185464115,1274500,EMN
2019-02-07,62.316078186035156,63.7152821266203,61.57299478792391,63.62042452252403,1215600,EMN
2019-02-08,62.52951431274414,62.782477977517544,61.264695988877094,61.912915756804544,1051400,EMN
2019-02-11,62.735050201416016,62.82200702802284,62.14216603698564,62.6401865639005,932700,EMN
2019-02-12,64.30027770996094,64.5927694782153,63.359572026032566,63.359572026032566,1135700,EMN
2019-02-13,64.15799713134766,64.98012482057398,63.86550533634194,64.9168884044939,1347300,EMN
2019-02-14,64.63228607177734,64.90105735357463,63.73110254990511,63.833866975686995,1269800,EMN
2019-02-15,65.3832778930664,65.70739086215849,64.90106486123186,65.35956348676812,1053500,EMN
2019-02-19,65.509765625,65.98407186504235,64.49790467347698,64.75877521639615,1108700,EMN
2019-02-20,66.87733459472656,67.28840433878449,65.37536012583146,65.51765257090847,1017500,EMN
2019-02-21,66.1579818725586,67.28841479773156,65.88129771941995,66.98011545733264,808400,EMN
2019-02-22,66.75875854492188,67.2251639187039,66.27654557949485,66.48998726904712,966700,EMN
