Price,Close,High,Low,Open,Volume,Ticker
Ticker,AON,AON,AON,AON,AON,
Date,,,,,,
2019-01-02,136.18324279785156,136.6748831157721,134.963612993065,135.748341861086,961600,AON
2019-01-03,134.14109802246094,136.21164582378606,133.90473438169766,135.49309112291093,1027400,AON
2019-01-04,136.66542053222656,136.86395785433336,134.06542123420473,135.33232652070197,1882800,AON
2019-01-07,136.36289978027344,138.15927200309173,135.66327267663627,136.0414487096028,926500,AON
2019-01-08,137.01524353027344,137.14760656304415,134.14106863589961,136.34397901639636,1277200,AON
2019-01-09,137.2138671875,139.4924024150267,136.8924015739166,137.59204335742666,1428300,AON
2019-01-10,139.5774383544922,139.85161378414517,136.5236102408481,137.17597608819923,931700,AON
2019-01-11,139.21817016601562,139.2559819970128,137.23271001614188,138.57526805363153,963200,AON
2019-01-14,139.55853271484375,139.82325880819138,138.34835216625743,138.34835216625743,808700,AON
2019-01-15,141.515625,141.5440019078457,139.17090184023726,139.57745478380596,832700,AON
2019-01-16,142.7541961669922,143.2174596910209,140.63637265581443,141.6574653615702,923000,AON
2019-01-17,144.18177795410156,144.55050454689191,142.1585063683953,142.1585063683953,800100,AON
2019-01-18,145.98760986328125,146.26178527753467,144.3425140982953,144.71124071828493,839800,AON
2019-01-22,145.31637573242188,146.7912826671475,144.35200795721937,145.6662037603197,759100,AON
2019-01-23,145.65670776367188,146.3090736312353,144.1723518043736,145.59998280588198,724200,AON
2019-01-24,145.514892578125,146.16725843317562,144.64507624688736,145.45816762142312,998300,AON
2019-01-25,145.96875,147.2356558308163,145.32584773116562,146.18620054075353,706300,AON
2019-01-28,145.28797912597656,145.54325585903217,143.86979749465144,145.0894417764252,836000,AON
2019-01-29,144.08726501464844,145.3258225707533,143.37817411511475,144.9098202681216,978500,AON
2019-01-30,146.07275390625,146.30911758570994,144.13456884937958,144.33312068778335,2153700,AON
2019-01-31,148.091796875,149.65585516948263,145.1911980829757,145.75046083799919,1879100,AON
2019-02-01,158.73675537109375,159.7130999172942,149.33349082061025,149.58943015196365,3265100,AON
2019-02-04,158.1111602783203,159.7226020351455,156.5565907243102,159.7226020351455,1771300,AON
2019-02-05,159.9596405029297,160.17765551859995,157.70361250026357,158.60413760313833,1114500,AON
2019-02-06,159.58041381835938,159.9595714614339,157.987919896785,159.4950910543212,1175500,AON
2019-02-07,158.18699645996094,158.89792793091985,156.11107425053083,158.55668024630205,1060400,AON
2019-02-08,159.40985107421875,159.40985107421875,157.72257425070978,157.80788258737255,847900,AON
2019-02-11,161.86483764648438,161.92172430176,159.49506658104895,159.94058469846559,1103000,AON
2019-02-12,162.35780334472656,163.21091540158235,161.54260127229006,162.67061495595746,1101000,AON
2019-02-13,163.9502716064453,164.07348988429794,162.31986771912236,162.6421531595628,1073100,AON
2019-02-14,160.78428649902344,163.16354685092227,160.74637651104607,162.66115634256428,961100,AON
2019-02-15,163.0118865966797,163.1351193760227,161.4193922024962,162.51896994324895,1257900,AON
2019-02-19,163.66590881347656,164.49058469959797,161.98810647528728,162.38622636734377,1080500,AON
2019-02-20,163.7986297607422,164.2915463452015,162.718014398157,163.74175755175443,1005000,AON
2019-02-21,163.4194793701172,164.3105160001619,162.9929232819306,163.9218699017056,929200,AON
2019-02-22,163.09715270996094,163.6659036600978,162.4525817994808,163.47632483136468,998100,AON
2019-02-25,162.2535400390625,164.1967558817728,162.08292340566283,163.30571933684632,982500,AON
2019-02-26,162.42416381835938,163.13509535337303,161.74166838763117,162.04499165465532,993400,AON
2019-02-27,162.27249145507812,162.50946862830793,161.30562053839762,161.78904876476847,662000,AON
2019-02-28,162.5948028564453,163.32469671623886,161.7701267906151,162.1872089962114,1205600,AON
2019-03-01,162.70849609375,163.90287011832422,161.97861692755083,163.7512012796582,899800,AON
2019-03-04,161.74166870117188,163.37207284841222,160.90750440334497,163.03082513238658,1663400,AON
2019-03-05,149.0586395263672,163.69435182016562,147.95906198919945,162.3957215605425,6699600,AON
2019-03-06,155.45700073242188,157.8836442832835,154.8029415248666,157.8457343057735,2534200,AON
2019-03-07,154.08258056640625,155.44757157242395,153.32425062262521,154.8882943797218,1644300,AON
2019-03-08,153.59912109375,153.72235385458228,151.9402808502836,153.1725650667893,934700,AON
2019-03-11,156.1300048828125,156.1584409787823,154.18678969591286,154.31000795713697,1064300,AON
2019-03-12,157.80780029296875,158.31019063214006,155.87407335064043,156.28166705588166,959500,AON
2019-03-13,158.3860321044922,159.67518827813694,157.9784383810878,158.06374667706507,818300,AON
2019-03-14,159.7984161376953,160.43351309492465,158.35759117255378,158.54716997914025,833400,AON
2019-03-15,161.1444854736328,161.40042488281753,159.20126966778054,159.93116344600534,1828900,AON
2019-03-18,160.3861083984375,161.82693330627473,160.0164246779194,161.14443805855896,825900,AON
2019-03-19,159.2107391357422,160.64207595352295,159.00219808097444,160.38613657468292,702500,AON
2019-03-20,157.07797241210938,159.2202410767246,157.04004796059246,158.79368501277142,716200,AON
2019-03-21,159.438232421875,159.8079162177094,156.7177392182717,157.00211470674543,784800,AON
2019-03-22,157.64669799804688,158.9453283249577,157.2675402930032,157.45711914552504,822700,AON
2019-03-25,157.95950317382812,158.2533525528483,156.61347457267655,157.89315708692297,814800,AON
2019-03-26,159.02117919921875,159.10650198602312,157.37182710142667,158.2059770315495,777200,AON
2019-03-27,159.22967529296875,159.8932083898231,158.2059323161349,159.11593089463278,982200,AON
