Price,Close,High,Low,Open,Volume,Ticker
Ticker,ROST,ROST,ROST,ROST,ROST,
Date,,,,,,
2019-01-02,78.37914276123047,78.56625409534237,76.52678694771188,76.52678694771188,2471200,ROST
2019-01-03,77.72425842285156,78.88431995731558,76.62968406039197,77.61199164045836,2978700,ROST
2019-01-04,79.83854675292969,80.46536057471256,77.99554895363366,78.62235563785153,3146000,ROST
2019-01-07,83.19713592529297,84.2075155365544,78.828188763488,79.2865989595438,3892100,ROST
2019-01-08,85.63886260986328,85.825966728299,83.1316288799758,83.64617591202094,4593500,ROST
2019-01-09,84.51622772216797,85.97566716273037,84.09523983093904,85.94760225499051,3310400,ROST
2019-01-10,84.881103515625,84.96529824933914,81.7751272416069,82.4206416127814,2830600,ROST
2019-01-11,85.33013916015625,86.13469976201696,84.55364346387313,84.75010494048121,2105100,ROST
2019-01-14,84.78754425048828,85.76985896870599,84.30106913496095,84.60979743355125,2394700,ROST
2019-01-15,84.99336242675781,85.50790958690102,84.40397788314807,84.7688360012255,2818700,ROST
2019-01-16,84.43206024169922,85.78858356230049,84.15139679861102,85.13371171185184,2189000,ROST
2019-01-17,84.94658660888672,85.02142398940597,83.4965044056391,83.889427419238,2408400,ROST
2019-01-18,87.01412963867188,87.35092287659967,85.030792475049,85.76986612841459,2931500,ROST
2019-01-22,85.72307586669922,86.79894262436258,85.09626908301894,86.23762301005836,2467800,ROST
2019-01-23,85.61082458496094,85.95696802650163,84.81562112559335,85.93826046381031,1665200,ROST
2019-01-24,85.32080078125,85.91954269190275,84.51624000051662,85.91954269190275,2547300,ROST
2019-01-25,86.54634857177734,86.71474516452446,85.80727503347423,86.2843999025187,1668700,ROST
2019-01-28,85.63886260986328,86.30309150914405,85.07754311699152,86.30309150914405,2362200,ROST
2019-01-29,85.57339477539062,85.69501176607602,84.7594766875434,85.63888194538526,1722200,ROST
2019-01-30,86.34053039550781,86.82700547970822,85.4237029083733,85.91018513013968,1603500,ROST
2019-01-31,86.18151092529297,86.65862876997683,85.74180821003843,86.32183550457198,2854200,ROST
2019-02-01,85.8166275024414,86.57440855792932,85.18981363656945,86.49020669756094,1815500,ROST
2019-02-04,86.3873062133789,86.3873062133789,85.16175753760339,85.83534393996028,1962600,ROST
2019-02-05,87.1824951171875,87.36959923250868,86.18147311133384,86.34986967014868,1533600,ROST
2019-02-06,86.68669128417969,87.01412716241154,85.79792860033115,86.9299252865423,1393200,ROST
2019-02-07,86.62117767333984,86.73344443696556,85.66693516399968,86.21890449653618,1518100,ROST
2019-02-08,86.95800018310547,87.18253378615796,86.13473171794928,86.37797288580566,1656700,ROST
2019-02-11,88.06190490722656,88.54838709281002,86.97668804431005,87.23863669613247,1773100,ROST
2019-02-12,88.65130615234375,88.99744956379604,87.97771975293811,88.52968202393838,1541200,ROST
2019-02-13,88.5390396118164,89.00680715293444,87.85610299882117,88.99744980359353,2189200,ROST
2019-02-14,87.27607727050781,88.08063809144392,86.40602927287073,88.06192339091967,1996600,ROST
2019-02-15,87.94963836669922,88.58580238723387,87.52864337715378,88.23965190306072,2342600,ROST
2019-02-19,87.63155364990234,87.92157432668239,86.81764284305613,87.92157432668239,2225300,ROST
2019-02-20,87.91224670410156,88.26774752197322,87.33221229198396,87.70642781149314,2358100,ROST
2019-02-21,87.5005874633789,87.94964740419204,87.14508673267748,87.87480289112892,1624600,ROST
2019-02-22,88.28645324707031,88.33322572127375,87.46317776034333,87.59415210821959,1602600,ROST
2019-02-25,87.80931091308594,89.07228166713915,87.67833659118799,88.59515684447364,1826400,ROST
2019-02-26,88.25839233398438,88.71680974696143,87.59416316092272,87.85611902729569,2022100,ROST
2019-02-27,88.67000579833984,89.08164348069123,87.50994440156349,87.7718930584905,2659600,ROST
2019-02-28,88.716796875,89.26875916810306,87.91223610322166,88.7448617865047,2685900,ROST
2019-03-01,88.7448501586914,90.0078209738873,88.47354415374976,89.60554064070699,1997500,ROST
2019-03-04,87.56610107421875,89.40910672401178,87.16382061696663,89.2687750040275,1755200,ROST
2019-03-05,88.09933471679688,89.31553314747113,87.41639812135469,88.97873995551721,3723000,ROST
2019-03-06,88.34257507324219,90.27913234159554,87.4725271910796,87.9402947161656,4341600,ROST
2019-03-07,86.45281219482422,87.75320556590975,85.24597091723898,87.54738667766878,3599800,ROST
2019-03-08,83.31874084472656,85.77920234549465,82.93517522454272,85.58274086136655,3061900,ROST
2019-03-11,84.89046478271484,85.07757611127958,83.26263548082213,83.56200646895834,2375200,ROST
2019-03-12,85.28338623046875,85.31145114247447,84.2262269611425,84.97465792327259,2115400,ROST
2019-03-13,84.84366607666016,85.67629160307968,84.80624382251527,85.37692070748574,2007500,ROST
2019-03-14,83.48716735839844,84.6285215552663,82.61711925238998,84.6285215552663,3705700,ROST
2019-03-15,84.34561157226562,84.43943173147451,83.13531219181884,83.58565181922921,5396200,ROST
2019-03-18,85.49962615966797,85.6872736646998,84.11107041253445,84.11107041253445,2869000,ROST
2019-03-19,86.05316925048828,86.67238806374579,85.25568711373828,85.56529294135716,2599400,ROST
2019-03-20,85.85614776611328,86.33463277012004,85.51838943503793,86.03440393783306,2182000,ROST
2019-03-21,85.84675598144531,86.24080494671418,85.40579335735042,85.70602216298661,1520200,ROST
2019-03-22,83.99848937988281,85.80924680586153,83.93281453678601,85.4433430860335,2318100,ROST
2019-03-25,84.25177764892578,85.05864377074005,83.52934750919951,83.72637195875627,1610300,ROST
2019-03-26,85.28384399414062,85.53715918885668,84.47697758427365,84.68338626931228,1837800,ROST
2019-03-27,85.99687957763672,86.63485956799764,85.1430996057952,85.3776535991996,2328600,ROST
2019-03-28,86.23143768310547,87.25408970726568,85.80923618003241,86.4003096947105,1923200,ROST
2019-03-29,87.34790802001953,87.7325800152157,86.38154668694428,86.74745035368112,2146800,ROST
2019-04-01,88.43623352050781,88.51128535307704,87.19778880787392,87.9765025716674,2556600,ROST
2019-04-02,87.9671401977539,88.4174799001507,87.67628835035129,88.30489855356176,2011000,ROST
2019-04-03,89.11175537109375,89.23372086947305,87.79825159046693,88.53005889678224,1717500,ROST
2019-04-04,91.45730590820312,91.56988725578395,89.1023815616895,89.18681757237512,1971000,ROST
2019-04-05,92.32984924316406,92.8177184624979,91.46668499661845,91.74815268801692,2329500,ROST
2019-04-08,92.57378387451172,92.87401274993792,91.58866123234188,92.13282114791241,1427700,ROST
2019-04-09,91.52296447753906,92.34859189778807,91.32593283825646,91.91701344006569,1291100,ROST
2019-04-10,92.26416778564453,92.64883982227559,91.64494888216772,92.00146842307736,1570600,ROST
2019-04-11,91.5980453491211,92.83649045112689,91.0914077403885,92.52688454414162,1929500,ROST
2019-04-12,91.35409545898438,92.30168847518955,91.00695295844123,91.77628980022271,1913200,ROST
2019-04-15,91.95455932617188,92.27354935516696,91.00695908812196,91.26965844329922,1447900,ROST
2019-04-16,92.77079010009766,93.03349657753432,92.001453311225,92.37674112097207,1333800,ROST
2019-04-17,93.74656677246094,93.93421431885616,93.05228874585355,93.18363844931922,1551500,ROST
2019-04-18,93.82160186767578,94.54402505252801,93.65272269799317,94.24379621287227,2393700,ROST
2019-04-22,91.73875427246094,93.83097898653824,91.12891247450875,93.44630701191531,1565700,ROST
2019-04-23,91.8138198852539,92.28292789318674,91.2227463721458,92.16096238801146,2080100,ROST
2019-04-24,92.47056579589844,93.38063645258454,91.67308363503597,91.88887646252626,2416000,ROST
2019-04-25,91.96391296386719,92.63005250553246,91.18519926119346,91.54171870147759,1489900,ROST
2019-04-26,92.46119689941406,92.53624874519257,91.47606715910776,92.24540405299686,1450900,ROST
2019-04-29,92.19847869873047,93.64333212761568,92.07651320153316,92.34859668729916,1630500,ROST
2019-04-30,91.6261978149414,92.3486211416755,91.09140770756508,92.19850311335479,2314200,ROST
2019-05-01,89.95616149902344,91.6074239201822,89.88110964744165,91.47607423238765,1887100,ROST
2019-05-02,90.40650177001953,90.84746447157896,89.97492323347771,90.07812757460951,2135600,ROST
2019-05-03,91.12892150878906,91.23212584596712,90.38772997724674,90.96004233504497,1314100,ROST
2019-05-06,91.37287139892578,91.6449549447325,89.64655709755775,89.81543629295429,1163800,ROST
2019-05-07,89.84355926513672,90.78177519309088,89.2431016438876,90.7723910295659,1646300,ROST
2019-05-08,90.84745788574219,91.45729972330594,88.75523303576686,89.66530370994384,1881300,ROST
2019-05-09,91.01631927490234,91.4948041923384,89.69343152453295,89.99366030250053,1446400,ROST
2019-05-10,91.46668243408203,92.04837897293233,89.17744009639168,90.52846636639994,1928100,ROST
2019-05-13,87.6762924194336,90.51909323908822,86.99139866916305,89.8623376687503,2814800,ROST
2019-05-14,88.62387084960938,89.21494427501342,87.69503913596898,88.19229240531163,2501500,ROST
2019-05-15,88.66141510009766,89.01793461567637,87.43235438768924,87.91083941064534,1759900,ROST
2019-05-16,89.95616149902344,91.00696615940103,89.06485902355735,89.06485902355735,1677400,ROST
2019-05-17,91.1946029663086,91.37286631765313,89.37446858160986,89.5058182642782,2452700,ROST
2019-05-20,90.6973648071289,91.49484720242319,90.48157907422515,90.79118500221847,2575800,ROST
2019-05-21,91.38223266601562,91.75752046819206,89.42135765760402,90.48154623560389,2846900,ROST
2019-05-22,88.68956756591797,90.84746747806065,88.30490268371356,90.84746747806065,3002200,ROST
2019-05-23,88.6707992553711,89.07423243575585,87.0476823692593,88.136016403049,3203500,ROST
2019-05-24,87.04767608642578,88.1923007089959,85.93119679752216,86.86003575663581,5843000,ROST
2019-05-28,85.687255859375,89.74034807158776,85.64034220336033,87.90144585251167,5083900,ROST
2019-05-29,84.72089385986328,86.06254280759286,84.017231974509,85.16184929528279,3095000,ROST
2019-05-30,87.16026306152344,87.20716956414434,85.01174768014434,85.04927717705284,2601500,ROST
2019-05-31,87.24469757080078,87.49801988110117,85.80922833916358,86.16574781667506,2525800,ROST
2019-06-03,86.35340881347656,87.95775745040956,85.88430077374105,87.18842055156414,2396300,ROST
2019-06-04,88.79276275634766,88.8865829258943,87.05706456666438,87.06644873102508,2335200,ROST
2019-06-05,89.12113952636719,89.74036554785968,88.60512499981043,89.06484885460253,1755700,ROST
2019-06-06,90.2188720703125,90.50033263188834,88.93351331591631,89.36509190341644,2240100,ROST
2019-06-07,93.03349304199219,93.39939667413479,90.77238926375884,90.86620942312527,3194900,ROST
2019-06-10,92.18222045898438,94.4397456606218,92.00349753101032,93.21691741659639,2606000,ROST
2019-06-11,92.62429809570312,93.27333832142963,92.0599187229498,92.7747959127499,2661600,ROST
2019-06-12,92.47382354736328,93.59318148165623,92.40797938513872,92.92533150009986,1910400,ROST
2019-06-13,94.57142639160156,94.5996442881828,91.7965493453674,93.10403835758332,2221500,ROST
2019-06-14,94.97590637207031,95.65316464381979,94.46796266825821,94.78777508743173,2562800,ROST
2019-06-17,95.41802215576172,96.06705546289245,94.44916919856541,94.98533089218259,2363100,ROST
2019-06-18,96.51854705810547,97.68493231738121,95.99179381387927,96.25517043599237,2489500,ROST
2019-06-19,97.24285888671875,97.43099022195325,95.671999914013,96.7255138618963,1785900,ROST
2019-06-20,98.3622055053711,99.0582734231492,97.47800627435848,97.89188798699857,1920700,ROST
2019-06-21,97.78840637207031,98.90776423421723,97.731970572794,98.43744676964793,3068500,ROST
2019-06-24,96.74430084228516,98.0705995345516,95.85070053189604,96.88539751668212,2058700,ROST
2019-06-25,95.48384857177734,96.97004622639999,95.27690775017209,96.7348875066621,2349100,ROST
2019-06-26,96.3210220336914,96.98887199892904,95.40860496767759,96.01061077229954,1938700,ROST
2019-06-27,94.57142639160156,94.65608008134528,92.97234287941386,93.68722735752688,3678800,ROST
2019-06-28,93.23572540283203,95.43680742419755,93.17928243395596,94.67489552087473,8249300,ROST
2019-07-01,93.10405731201172,95.86951938708833,92.70898515002162,94.56203728516513,2733900,ROST
2019-07-02,92.35152435302734,93.48969159248014,91.74011030169181,92.92531215142964,2174000,ROST
