Price,Close,High,Low,Open,Volume,Ticker
Ticker,SPG,SPG,SPG,SPG,SPG,
Date,,,,,,
2019-01-02,113.5989761352539,115.16861152426074,112.64894029751655,114.52148962207104,1439900,SPG
2019-01-03,113.50261688232422,115.52662355802553,113.11709380213655,113.1377460739526,1559100,SPG
2019-01-04,115.23058319091797,116.24946696334821,113.02757648714572,114.16350378841226,1056100,SPG
2019-01-07,116.44223022460938,117.48176628135153,115.36138962987562,115.54726005083779,1571100,SPG
2019-01-08,119.2235336303711,119.5057953665151,116.10491436342058,116.89662334250377,1616000,SPG
2019-01-09,119.38875579833984,119.73985492345811,118.27349110290383,119.56086506638692,1022700,SPG
2019-01-10,119.34056091308594,119.73296454971326,117.17886910325916,117.9017195662119,1563400,SPG
2019-01-11,118.65210723876953,119.22350063761891,117.4266903628388,119.22350063761891,1470600,SPG
2019-01-14,117.5437240600586,118.70029304888212,117.16508165131978,118.10135628714949,1093900,SPG
2019-01-15,117.88107299804688,119.01700043210306,117.46112597782897,117.61258296903645,1462900,SPG
2019-01-16,119.02388000488281,119.14091304168672,117.37851589146092,117.87419140305138,1359800,SPG
2019-01-17,119.2854995727539,119.70544662504953,117.96370159783565,118.76228065235615,1183100,SPG
2019-01-18,119.76052856445312,120.8344888137404,118.52822021080183,120.8344888137404,1251700,SPG
2019-01-22,119.27857208251953,119.8224431096397,118.30099295680331,119.71917127304957,1192600,SPG
2019-01-23,119.90506744384766,119.9807959317717,118.68653104896602,119.29923954045526,1299800,SPG
2019-01-24,120.66233825683594,121.17866593120483,119.12711640831874,119.78802045358483,1345400,SPG
2019-01-25,121.9290771484375,122.12871925580335,120.8482260192038,121.034106950003,1228400,SPG
2019-01-28,122.88600158691406,123.08564369010683,120.85511458600044,121.61928005807404,1432800,SPG
2019-01-29,123.3678970336914,123.58820189583741,122.32836104031425,122.61750329334537,1817200,SPG
2019-01-30,124.77922058105469,125.72237601786853,123.00305165649361,123.38857474001703,2389700,SPG
2019-01-31,125.37818145751953,125.58471472168361,123.63643615473782,124.60713514300632,2544400,SPG
2019-02-01,123.37479400634766,127.5122964140343,121.57797309459637,127.07169717345654,2204400,SPG
2019-02-04,125.20604705810547,125.22669932991045,122.94109371085887,123.23023602084464,1531600,SPG
2019-02-05,126.67243957519531,126.77570094904894,124.68973715946524,125.52963134919992,1322900,SPG
